Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-01-29_Getafe_Granada,2024-01-29,21:00,La Liga,Matchweek 22,Mon,2024,2.0,0.0,Getafe,Granada,Home Win,1670.38269043,1,21.0,0.9536,0.8464,0.9428,1.10722,49.708600000000004,10.9364,3.3224,29.79626,0.9428,0.088408,3.3372,1.30372,0.45732000000000006,7.7544,33.4018,0.6114200000000001,0.67482,7.4686,2.7226,35.326,5.5556,15.102800000000002,0.738,21.174999999999997,4.3292,1.9072,13.7338,1.7316,17.5938,19.009,12.0558,1647.2060787829982,1568.6229248,0.178,1.5538,0.52768,1.43796,47.6404,6.1406,1.6221999999999999,22.43348,0.40308,0.066946,4.346,1.4872200000000002,0.11142000000000002,13.294599999999999,21.657200000000003,0.30064,0.378,4.4398,1.022,26.205599999999997,3.7316,16.105999999999998,1.0324,12.8442,1.4608,0.356,8.655999999999999,1.2442,11.539,12.331399999999999,12.4536,1724.068005835842,0,101.75976562999995
2024-01-31_Barcelona_Osasuna,2024-01-31,19:00,La Liga,Matchweek 20,Wed,2024,1.0,0.0,Barcelona,Osasuna,Home Win,1853.26831055,1,19.0,2.286,2.612,2.73554,1.73814,63.760400000000004,22.0142,7.9484,35.82754,2.6073800000000005,0.12294799999999999,4.643000000000001,2.07446,-0.53754,7.514199999999999,54.281000000000006,2.33826,2.26686,18.4986,3.1492,59.4548,14.2032,12.575,3.4187999999999996,21.4574,8.2284,3.644,27.4666,3.353,39.553799999999995,38.49979999999999,33.8736,1639.6174544188239,1662.15490723,1.2198,1.9558,1.20328,1.2346000000000001,54.942400000000006,11.4888,4.515,37.25168,1.06482,0.100634,4.8228,1.5514999999999999,-0.40429999999999994,14.4842,35.440200000000004,0.80218,0.73278,7.413399999999999,2.8952000000000004,39.404799999999994,5.8754,16.7238,0.7604,22.915399999999998,2.9606,1.558,13.3996,1.8464,17.8338,16.0972,12.142199999999999,1672.705460255798,0,191.1134033200001
2024-02-01_Getafe_Real Madrid,2024-02-01,21:00,La Liga,Matchweek 20,Thu,2024,0.0,2.0,Getafe,Real Madrid,Away Win,1670.38269043,1,21.0,1.2024,0.6175999999999999,0.9496800000000001,1.3018800000000001,48.016000000000005,9.6774,3.5342000000000002,37.42784,0.9496800000000001,0.10866200000000001,3.3036,1.2834,0.6658000000000001,9.5442,34.17,0.46492000000000006,0.57964,6.5005999999999995,2.406,32.6388,5.3998,15.5252,0.3758,21.345399999999998,4.296200000000001,1.6722,11.5622,1.5141999999999998,14.5152,17.930799999999998,12.05,1615.006011033624,1972.28735352,1.7604,0.6022,1.35236,1.01386,55.5142,12.100999999999999,4.0266,33.75284,1.35236,0.10954,3.3074000000000003,1.0060799999999999,0.40387999999999996,13.5712,42.2344,1.2209400000000001,0.9558200000000001,10.231,1.0464,46.8558,8.0314,16.066,3.2068000000000003,13.3842,4.5040000000000004,3.5208,16.748199999999997,2.0464,22.8304,22.4004,21.602,1695.1675291494341,2,-301.90466309
2024-02-02_Athletic Club_Mallorca,2024-02-02,21:00,La Liga,Matchweek 23,Fri,2024,4.0,0.0,Athletic Club,Mallorca,Home Win,1769.47949219,1,21.0,2.4566,0.7248,2.58108,0.8391,48.8418,14.1714,6.349799999999999,43.036579999999994,2.11884,0.150342,2.3924000000000003,0.83156,0.10676,11.877799999999999,28.3918,1.2736399999999999,1.4878,10.378599999999999,3.1102,43.044,10.921199999999999,15.005400000000002,3.0728,22.241,5.2808,3.8146,18.757800000000003,2.2318,25.430400000000002,29.571600000000004,18.7652,1674.338471654778,1637.65869141,0.2442,0.9623999999999999,0.8973,1.55202,41.1004,10.1538,1.2222,12.310500000000001,0.8973,0.083552,3.5324,0.8747199999999999,-0.08768000000000001,14.362,22.1736,0.75376,0.94838,7.3758,3.073,27.7208,5.465,9.889800000000001,1.6598,21.877000000000002,3.8298000000000005,0.4884,11.8158,3.0109999999999997,18.0468,14.2696,11.4518,1714.7439731687818,0,131.8208007799999
2024-02-03_Alaves_Barcelona,2024-02-03,18:30,La Liga,Matchweek 23,Sat,2024,1.0,3.0,Alaves,Barcelona,Away Win,1629.91345215,1,18.0,0.9384,0.5956,1.52298,0.56016,45.4928,13.3954,2.892,26.0021,1.19946,0.0886,2.7116000000000002,0.73638,0.14078000000000002,13.418800000000001,27.8412,0.99968,1.03776,9.5732,2.1292,38.8984,6.477,14.7106,1.8136,26.1138,7.0002,1.3606,16.4464,1.8496,23.602,24.875600000000002,18.906000000000002,1680.184260473862,1855.80175781,1.9524,1.084,2.26332,0.79016,59.9306,13.520599999999998,4.5934,33.92606,2.1094600000000003,0.162328,4.1006,1.2183,0.13430000000000009,11.715800000000002,35.6252,1.79752,1.7555,10.2834,2.0132,51.5612,12.732,16.5732,3.8664,15.986999999999998,5.554200000000001,3.5488,18.806800000000003,1.7956,24.1078,31.144,25.450000000000003,1700.502454686498,2,-225.88830566000001
2024-02-03_Almeria_Valencia,2024-02-03,14:00,La Liga,Matchweek 23,Sat,2024,2.0,1.0,Valencia,Almeria,Home Win,1708.26403809,1,14.0,1.2615999999999998,0.41759999999999997,1.21536,1.08746,45.1576,8.6452,2.5144,27.54072,0.73552,0.09437999999999999,3.3346000000000005,1.04152,0.62392,12.9286,26.1398,0.58038,0.7048399999999999,5.997800000000001,2.4134,31.3642,6.82,12.9958,1.2066,15.9302,3.5372,2.3034,11.7864,2.0434,16.6374,14.898399999999999,10.491999999999997,1728.1618686746542,1539.81152344,1.2222,2.2222,1.0999800000000002,2.07934,39.25020000000001,10.7638,3.1862,25.33296,1.0999800000000002,0.09950400000000001,5.5936,2.28002,0.05781999999999998,14.097,16.8072,0.70124,0.59616,7.223599999999999,1.5556,27.840000000000003,5.1926,15.165,1.8056,14.807,5.242999999999999,1.3824,12.4104,1.9727999999999999,17.4332,16.636400000000002,10.412799999999999,1759.415607570048,0,168.45251465
2024-02-03_Granada_Las Palmas,2024-02-03,16:15,La Liga,Matchweek 23,Sat,2024,1.0,1.0,Granada,Las Palmas,Draw,1562.84216309,1,16.0,0.7778,1.1758,1.38088,1.13204,53.1528,12.990399999999998,3.9132000000000002,31.201919999999998,1.38088,0.10978,4.3228,1.26364,0.08783999999999995,14.1328,24.9816,1.23866,1.01092,9.110800000000001,3.915,33.708600000000004,9.8534,17.3432,1.7492,21.400599999999997,4.4096,1.1996,15.599,2.0318,22.499000000000002,21.083199999999998,14.9962,1655.483881664328,1651.13671875,0.8464,0.558,0.48688,1.92326,55.6,8.9524,2.7086,28.4251,0.48688,0.058726,4.852799999999999,2.0604,1.5024,20.881999999999998,26.2176,0.38927999999999996,0.63564,6.4226,1.7384,37.0916,6.0158,19.5698,1.2244,14.074200000000001,2.5816,1.2044,11.717399999999998,1.1734,15.3308,15.0484,12.3184,1687.7771948982358,1,-88.29455566000001
2024-02-03_Girona_Real Sociedad,2024-02-03,21:00,La Liga,Matchweek 23,Sat,2024,0.0,0.0,Girona,Real Sociedad,Draw,1799.96228027,1,21.0,3.2098,1.2418,1.8965199999999998,1.23324,60.8774,11.934000000000001,5.7356,47.69694,1.73828,0.151164,5.260999999999999,1.22024,-0.021559999999999985,14.230599999999999,42.2722,1.30206,1.6735600000000002,9.233600000000001,2.8506,46.803,10.657,11.260200000000001,1.2442,19.1272,3.9631999999999996,5.6816,18.5582,1.0882,22.2594,26.5332,24.5538,1648.6141884264819,1813.55871582,1.1582000000000001,0.5998,1.07538,1.12648,55.272200000000005,10.597199999999999,2.597,23.325419999999998,1.07538,0.10802800000000001,2.736,0.94636,0.34656,16.944399999999998,24.938200000000002,0.88742,0.7295400000000001,7.9056,2.2885999999999997,30.1936,5.2812,14.422200000000002,0.0,17.972,4.6362,1.7406,11.7822,1.7182,17.4438,19.429000000000002,19.0668,1682.93871247733,1,-13.596435550000024
2024-02-04_Betis_Getafe,2024-02-04,18:30,La Liga,Matchweek 23,Sun,2024,1.0,1.0,Betis,Getafe,Draw,1731.25610352,1,18.0,1.2442,1.3526,1.4166400000000001,1.45288,43.6944,17.482000000000003,5.1160000000000005,31.66372,1.4166400000000001,0.087394,3.2043999999999997,1.2748599999999999,-0.07773999999999998,12.5578,27.6124,1.0795000000000001,1.00826,12.765,2.3038,36.3034,8.507,14.639600000000002,1.1582000000000001,18.4424,7.342,2.1304,23.42,2.1578,31.173000000000002,27.047400000000003,20.2326,1763.061459205212,1676.16333008,1.9014,1.9082,1.78486,1.46978,47.24159999999999,14.708000000000002,6.130000000000001,47.16794,1.29254,0.11011000000000001,5.409000000000001,1.6145399999999999,-0.29366,9.5052,31.392599999999998,0.83164,0.91814,10.8904,3.4744,32.304,5.8332,18.2928,0.884,23.1334,5.523,2.9896,17.6616,2.6748000000000003,23.9846,23.002200000000002,13.3082,1631.276697679184,1,55.092773439999974
2024-02-04_Celta Vigo_Osasuna,2024-02-04,16:15,La Liga,Matchweek 23,Sun,2024,0.0,3.0,Osasuna,Celta Vigo,Away Win,1659.62145996,1,16.0,1.4884,0.8266,1.10094,0.89098,46.3294,11.594,3.9548,34.49396,1.10094,0.09415399999999999,3.3529999999999998,1.28214,0.45554000000000006,15.020800000000001,28.501200000000004,0.89124,0.86636,8.1444,2.6962,32.469,5.5976,14.804,0.6242,20.3642,4.583,2.0488,13.2704,3.2020000000000004,19.8422,18.0568,11.6402,1663.568118310278,1627.24536133,1.1644,1.5444,0.93086,2.03036,43.7674,9.7898,2.582,30.595779999999998,0.81872,0.08446,5.9372,2.2951799999999998,0.75078,18.843400000000003,22.684599999999996,0.63278,0.5521,6.4366,1.4569999999999999,29.943399999999997,3.5386,15.927800000000001,0.5558000000000001,15.5194,3.547,1.9487999999999999,10.475200000000001,1.6396,16.041800000000002,14.934399999999998,13.329600000000001,1685.5593996082002,2,32.376098630000115
2024-02-04_Cadiz_Villarreal,2024-02-04,14:00,La Liga,Matchweek 23,Sun,2024,0.0,0.0,Villarreal,Cadiz,Draw,1708.38635254,1,14.0,1.758,1.9358000000000002,2.19028,1.2265799999999998,51.0094,15.2728,5.046,35.7191,2.01444,0.145314,4.724,1.8801200000000002,-0.05567999999999999,19.583199999999998,29.0822,1.5871,1.20354,11.3116,2.9295999999999998,40.6732,8.958,16.8256,2.3092,17.2516,4.6428,3.1182,19.029600000000002,2.0836,27.573999999999998,22.9454,14.6386,1692.018282666506,1599.56811523,0.536,1.2198,0.66704,1.8896799999999998,40.4486,9.3834,2.3314000000000004,30.15926,0.66704,0.077622,4.6132,1.48434,0.26454,22.665999999999997,18.7218,0.5257400000000001,0.495,6.9906,3.3438,21.7584,4.5768,14.989,1.6554,20.0896,3.6604,0.9117999999999999,11.969,1.9609999999999999,16.3716,12.434199999999999,13.2164,1614.284710670192,1,108.81823730999986
2024-02-05_Rayo Vallecano_Sevilla,2024-02-05,21:00,La Liga,Matchweek 23,Mon,2024,1.0,2.0,Rayo Vallecano,Sevilla,Away Win,1644.19787598,1,21.0,0.3382,1.2066,1.09096,1.15556,49.6618,14.310599999999999,3.8974000000000006,25.797439999999998,1.09096,0.07233400000000001,3.9492000000000003,0.9738,-0.05479999999999996,9.045200000000001,30.766999999999996,0.8140200000000001,0.96062,9.205400000000001,3.2838000000000003,40.138000000000005,10.0598,13.533399999999999,2.2422,27.1548,7.510999999999999,0.178,15.296999999999997,3.1646,23.2542,24.668799999999997,15.993,1706.293590234222,1660.35522461,0.9978,1.9392,0.5387,1.13864,51.2136,10.993400000000001,3.3716,30.56152,0.5387,0.05279400000000001,5.2418000000000005,1.63654,-0.14246000000000003,12.796199999999999,35.8446,0.40124,0.50588,8.3766,2.595,39.8296,5.84,14.0256,0.1602,25.3022,5.888,1.6,13.919,2.2322,19.2674,17.0546,13.5754,1678.86182011899,2,-16.157348630000115
2024-02-09_Betis_Cadiz,2024-02-09,21:00,La Liga,Matchweek 24,Fri,2024,0.0,2.0,Cadiz,Betis,Away Win,1604.35668945,1,21.0,0.3978,1.5378,0.8896999999999999,1.1064800000000001,45.199,10.372599999999998,2.6346,24.17378,0.7358399999999999,0.06521800000000001,2.8098,1.35628,-0.005299999999999999,14.559999999999999,22.8304,0.47494,0.63102,7.0165999999999995,3.3204,25.421599999999998,5.327,14.8588,0.4396,19.713,4.506,0.3978,11.4816,2.156,18.017599999999998,13.2422,10.6776,1774.955722680042,1727.6328125,0.6242,0.5998,1.00034,1.71668,46.18260000000001,10.7152,3.0584000000000002,28.5537,1.00034,0.090858,4.419,1.2399,0.6401,16.9484,19.0828,0.77274,0.6573,8.0038,0.7976,30.4182,6.499599999999999,15.899799999999999,0.7976,14.675600000000001,5.769,0.9279999999999999,13.753200000000001,2.224,18.8906,18.8462,14.024000000000001,1679.034166502196,2,-123.27612305000002
2024-02-10_Las Palmas_Valencia,2024-02-10,20:00,La Liga,Matchweek 24,Sat,2024,2.0,0.0,Las Palmas,Valencia,Home Win,1650.67492676,1,20.0,1.5997999999999999,1.062,0.85014,1.90496,56.121,8.8496,3.0584000000000002,33.99332,0.85014,0.098496,4.4002,1.25746,0.19546000000000002,17.276799999999998,30.2536,0.83234,0.8675,7.4193999999999996,1.6266,35.322599999999994,8.3088,16.2216,2.3369999999999997,12.704999999999998,3.4652000000000003,2.8436,13.668999999999999,1.0198,16.4028,13.7194,10.305200000000001,1782.576339476894,1711.0958252,1.2372,1.2066,0.77706,1.2681200000000001,38.6734,7.978400000000001,2.9056,32.29904,0.77706,0.090824,4.46,1.72536,0.51876,18.1078,20.8682,0.59034,0.39852,5.4858,1.5546,24.7808,2.8186,14.607600000000001,0.358,12.426,2.2032,1.7144,9.2676,1.8188,13.110800000000001,10.0422,7.2018,1644.985881663766,0,-60.420898439999974
2024-02-10_Alaves_Villarreal,2024-02-10,14:00,La Liga,Matchweek 24,Sat,2024,1.0,1.0,Alaves,Villarreal,Draw,1623.6953125,1,14.0,0.9446,1.2686000000000002,1.26884,0.72508,41.66,12.0582,2.6586,25.20124,1.093,0.08918200000000001,3.2288,1.20112,-0.06747999999999998,12.300199999999998,26.4038,0.86878,0.8165399999999999,7.973999999999999,2.4164000000000003,37.6552,4.9876000000000005,13.907,1.8764,28.656200000000002,7.7444,1.5688,14.339199999999998,1.8203999999999998,21.1908,21.559999999999995,18.0944,1738.637743554058,1703.59777832,1.7570000000000001,2.8576,1.38596,1.96468,42.126599999999996,8.8518,3.7346000000000004,48.79002,1.38596,0.18338,6.6823999999999995,2.07142,-0.5419799999999999,18.157600000000002,28.1866,0.98356,0.98386,6.9284,2.3200000000000003,34.8828,6.271000000000001,10.9102,2.975,12.441600000000001,2.553,2.7516,11.3424,0.9036,15.4662,19.240000000000002,16.2532,1772.764633863228,1,-79.90246582000009
2024-02-10_Osasuna_Real Sociedad,2024-02-10,16:15,La Liga,Matchweek 24,Sat,2024,0.0,1.0,Real Sociedad,Osasuna,Away Win,1815.23071289,1,16.0,0.5758,0.558,0.79896,0.76084,52.2704,11.3962,5.008,46.01832,0.79896,0.064606,2.0298,0.47022,-0.08778,10.527399999999998,24.779400000000003,0.49378,0.948,7.4628000000000005,0.1602,34.05,3.819,12.5728,1.378,15.548200000000001,4.196400000000001,0.7956,11.122000000000002,1.9976,17.721400000000003,19.712799999999998,16.1518,1708.7975463865662,1640.77905273,0.9536,1.7160000000000002,1.2694400000000001,1.40208,50.1966,11.528199999999998,4.1634,34.17442,1.14484,0.10878,5.0288,1.3987,-0.3173,14.4914,33.563599999999994,0.88406,0.7583399999999999,7.7604,2.6056,36.422599999999996,6.3204,16.6398,0.5402,22.468,3.6972000000000005,1.1138,12.571,2.106,17.9828,17.7852,11.2952,1707.0967983663177,2,174.45166015999985
2024-02-10_Girona_Real Madrid,2024-02-10,18:30,La Liga,Matchweek 24,Sat,2024,4.0,0.0,Real Madrid,Girona,Home Win,1971.99353027,1,18.0,2.1338,0.8617999999999999,1.98156,0.7435400000000001,64.539,16.9288,5.3076,31.12762,1.80572,0.115216,1.8386,0.7749,-0.0869,9.026399999999999,58.139399999999995,1.28866,1.5446,13.933,2.2836,68.5354,14.703000000000001,13.7542,2.5622000000000003,20.801,6.2494,3.2874,24.2182,1.904,31.0596,36.5246,28.5786,1609.9997274168838,1798.2902832,1.4744,0.714,1.7878800000000004,1.7478200000000002,53.8434,12.6516,4.485600000000001,32.938860000000005,1.6296400000000002,0.11498000000000001,6.0714,1.65848,0.94448,17.4444,37.6252,1.4596,1.34824,9.4252,2.5944000000000003,43.717,9.2588,10.648,2.084,17.491999999999997,4.5702,2.6106,17.1206,1.6444,22.653200000000002,27.536799999999996,22.055799999999998,1688.101476365472,0,173.7032470700001
2024-02-11_Barcelona_Granada,2024-02-11,21:00,La Liga,Matchweek 24,Sun,2024,3.0,3.0,Barcelona,Granada,Draw,1862.01989746,1,21.0,2.0132,2.2066,2.69518,1.5633799999999998,63.7522,22.2774,7.4092,31.140159999999998,2.69518,0.12842,4.2786,1.73722,-0.46938,8.4396,52.455400000000004,2.30646,2.36546,18.0366,3.3784,53.9164,13.9268,13.0502,2.5559999999999996,20.4908,8.5822,3.1912,26.8634,3.7502,39.4068,35.995599999999996,28.5932,1651.047756690634,1563.30395508,0.1602,1.7426,0.8668,1.4385800000000002,50.4626,8.3244,2.0484,22.666420000000002,0.5593,0.068252,4.5998,1.3996600000000001,-0.18274,14.4188,24.366,0.38383999999999996,0.47787999999999997,6.0052,1.5082,27.306,4.8794,16.639400000000002,1.3734000000000002,14.6694,1.4706000000000001,0.3204,12.0976,1.464,14.9482,14.251800000000001,16.648,1716.6653117193039,1,298.7159423800001
2024-02-11_Celta Vigo_Getafe,2024-02-11,14:00,La Liga,Matchweek 24,Sun,2024,3.0,2.0,Getafe,Celta Vigo,Home Win,1675.3770752,1,14.0,0.938,1.0442,0.87706,1.588,46.9814,9.2772,3.2366,35.23814,0.87706,0.106798,4.8826,1.5036600000000002,0.4594600000000001,9.446,34.8178,0.49844,0.504,6.939,2.2212,35.549,5.504,13.863199999999999,0.3382,20.7664,3.4898,1.2166000000000001,11.806000000000001,1.4627999999999999,14.4754,16.8608,11.7566,1699.730757617102,1646.08776855,1.3479999999999999,0.8132,0.8036000000000001,1.43268,40.660199999999996,8.545599999999999,2.968,43.076,0.8036000000000001,0.10266799999999998,3.8574,1.5289000000000001,0.7157,20.9686,23.536600000000004,0.62626,0.5613,5.6162,1.4112,29.3926,3.6288,14.4698,0.356,13.790200000000002,3.1480000000000006,2.4981999999999998,9.6508,1.5756000000000001,14.384,13.819799999999999,11.398800000000001,1671.8891697746901,0,29.28930665000007
2024-02-11_Mallorca_Rayo Vallecano,2024-02-11,16:15,La Liga,Matchweek 24,Sun,2024,2.0,1.0,Mallorca,Rayo Vallecano,Home Win,1630.55847168,1,16.0,0.9912000000000001,0.8595999999999999,1.19668,0.7009000000000001,50.1014,12.311800000000002,4.16,35.80808,1.19668,0.100328,3.8434,1.13936,0.27976,15.481800000000002,29.129800000000003,1.10608,1.00328,9.7506,2.8704,41.058,8.7804,11.2662,1.3502,23.703200000000002,6.1188,1.9824000000000002,15.1284,2.9188,21.625,22.267400000000002,14.020800000000001,1671.8788951189222,1634.66040039,0.6398,1.3072,0.7001799999999999,0.78914,49.2368,9.456800000000001,2.8876000000000004,26.1292,0.7001799999999999,0.070238,2.7448,0.9822600000000001,-0.16474,14.720600000000001,19.959,0.37736000000000003,0.33558,5.2896,0.8266,26.2426,3.3184,18.6834,2.0036,11.6024,2.9966,1.0818,9.1188,0.7558,13.9382,12.464400000000001,11.529,1693.748852246216,0,-4.101928710000038
2024-02-12_Almeria_Athletic Club,2024-02-12,21:00,La Liga,Matchweek 24,Mon,2024,0.0,0.0,Almeria,Athletic Club,Draw,1536.97973633,1,21.0,0.1602,1.2132,1.26616,1.3548,54.788399999999996,15.1018,4.311,26.81382,1.26616,0.081584,2.6652,1.0339,-0.17929999999999996,14.442,26.8762,1.06674,0.9117599999999999,11.2288,3.097,34.1408,7.7025999999999994,11.661599999999998,0.46399999999999997,24.5152,5.8696,0.1602,18.7202,1.7062,26.5548,19.942,20.275199999999998,1716.7694080530262,1776.57971191,0.7338,0.558,0.8519800000000001,0.7668200000000001,50.48559999999999,11.703999999999999,3.3216,28.733780000000003,0.8519800000000001,0.071014,1.7802,0.46686,0.08685999999999999,14.6912,31.7722,0.69528,0.6317400000000001,9.339,2.2234,42.70139999999999,5.9528,12.4516,1.0,23.4872,5.5696,1.4676,16.389400000000002,1.8346,20.9644,22.6138,24.1676,1663.112066161182,1,-239.5999755800001
2024-02-16_Getafe_Villarreal,2024-02-16,21:00,La Liga,Matchweek 25,Fri,2024,1.0,1.0,Villarreal,Getafe,Draw,1703.28027344,1,21.0,1.2938,1.3096,1.9614599999999998,0.9432,51.9528,15.934000000000001,4.6530000000000005,32.209140000000005,1.80322,0.12813,3.7306,1.44926,0.13966,19.501599999999996,34.013999999999996,1.39422,1.29646,11.924800000000001,2.8366,48.067,11.0158,15.2452,1.8898,21.0452,6.0554,2.2296,19.138399999999997,2.8078000000000003,28.9936,25.436799999999998,17.161,1664.339232738,1680.99841309,1.8112000000000001,1.8174,1.641,1.46838,47.694199999999995,14.236800000000002,4.896,36.24234,1.0026,0.083032,4.4914000000000005,1.52426,-0.29314,9.2664,31.385399999999997,0.65428,0.77538,10.501000000000001,2.6942000000000004,32.6942,5.305400000000001,16.41,1.0398,22.3756,5.4706,2.8906,16.3622,2.7514,23.8738,23.766799999999996,13.088799999999999,1661.8629209720918,1,22.281860349999988
2024-02-17_Sevilla_Valencia,2024-02-17,21:00,La Liga,Matchweek 25,Sat,2024,0.0,0.0,Valencia,Sevilla,Draw,1699.77282715,1,21.0,1.4796,0.62,1.26264,1.37054,45.0094,7.8038,2.6069999999999998,31.47498,0.7752199999999999,0.106036,3.8335999999999997,1.23034,0.61034,12.98,26.170199999999998,0.60118,0.7132,5.2654,2.7604,31.528,6.738,13.5846,1.286,18.6,3.1834,2.7614,10.7868,1.7948,15.12,14.9526,10.8752,1701.592938255598,1681.27856445,1.2422,1.7011999999999998,0.7157800000000001,1.36342,47.0408,11.1824,4.2112,38.5522,0.7157800000000001,0.06916800000000001,4.7852,1.3998799999999998,-0.30132,15.9792,32.951,0.5188,0.45204,7.8504,1.7588,37.714,4.979399999999999,11.892800000000001,0.2442,20.7208,4.7224,2.1284,15.524799999999999,1.4322000000000001,19.1848,15.9166,14.2828,1648.8002658469181,1,18.494262700000036
2024-02-17_Barcelona_Celta Vigo,2024-02-17,18:30,La Liga,Matchweek 25,Sat,2024,1.0,2.0,Celta Vigo,Barcelona,Away Win,1640.46643066,1,18.0,0.7338,0.822,1.3802,0.8096,46.285799999999995,13.4444,4.4830000000000005,35.81676,1.22196,0.08276,3.0144,0.9153,0.0933,11.733,30.810399999999998,0.7366800000000001,1.27826,9.6298,2.4308,41.079800000000006,9.7542,14.632,2.5118,23.758,7.2905999999999995,1.0918,16.7048,2.5736,24.66,23.282600000000002,17.4914,1723.485936594992,1854.14367676,2.3456,1.2198,2.1569599999999998,0.82558,62.5004,12.391599999999999,4.7782,40.99404,2.0185,0.168306,3.3138,0.9746,-0.24519999999999997,15.907399999999999,37.0368,1.75218,1.792,9.6666,2.156,49.016,12.1584,16.616,3.968,15.9206,5.787,4.3708,17.160800000000002,2.2044,22.475800000000003,30.605400000000003,24.2048,1665.670337182142,2,-213.67724610000005
2024-02-17_Cadiz_Osasuna,2024-02-17,16:15,La Liga,Matchweek 25,Sat,2024,2.0,0.0,Osasuna,Cadiz,Home Win,1654.70275879,1,16.0,1.1954,1.3324,1.1152600000000001,1.01284,52.156800000000004,13.244,3.3710000000000004,28.475959999999997,1.1152600000000001,0.08641199999999999,4.0946,1.49702,0.16462000000000004,13.1978,31.748600000000003,0.9021199999999999,1.12392,8.9184,2.5824000000000003,38.4056,7.103,14.135399999999999,0.6617999999999999,22.9372,5.1688,1.5556,14.176,4.0144,22.4,21.9256,13.3412,1661.416816919882,1594.65600586,0.3382,0.9536,0.72798,1.8351199999999999,41.6574,9.5332,2.154,26.03852,0.72798,0.084626,4.696,1.34702,0.39342000000000005,22.5672,21.556400000000004,0.54198,0.612,7.0798,3.1094,24.7778,4.9516,14.846,1.4897999999999998,21.322200000000002,3.7826,0.6764,12.104400000000002,2.0090000000000003,16.855,12.623,12.3064,1632.99139966023,0,60.04675292999991
2024-02-18_Almeria_Granada,2024-02-18,16:15,La Liga,Matchweek 25,Sun,2024,1.0,1.0,Granada,Almeria,Draw,1567.02160645,1,16.0,0.8,1.1582000000000001,1.02204,0.93142,45.090599999999995,10.6936,2.9008000000000003,29.003140000000002,1.02204,0.090822,4.4906,1.0887,-0.0695,13.8752,20.3114,0.90846,0.91096,7.9228000000000005,3.191,28.953999999999997,8.0586,18.029799999999998,1.9184,19.927999999999997,4.0244,1.2796,12.1644,2.317,18.9744,19.254,13.2988,1652.13027094613,1537.22680664,1.2,2.2,1.19442,2.04022,41.245999999999995,11.476,3.2676,24.878460000000004,1.19442,0.10111200000000001,4.8016000000000005,2.05992,-0.14007999999999998,15.4968,17.3824,0.92208,0.61214,7.989800000000001,1.3558000000000001,27.5792,4.885,16.1694,1.2484,14.6822,5.3188,1.4442,14.279,1.443,19.1112,16.1962,12.0808,1759.27971709186,1,29.794799810000086
2024-02-18_Mallorca_Real Sociedad,2024-02-18,18:30,La Liga,Matchweek 25,Sun,2024,1.0,2.0,Mallorca,Real Sociedad,Away Win,1632.89233398,1,18.0,1.3804,1.0178,1.1814200000000001,0.97824,47.9728,12.0246,4.5322000000000005,41.30282,1.1814200000000001,0.099854,3.859,1.39726,0.37945999999999996,14.4568,27.9196,0.97778,0.93852,8.987,2.495,37.9454,7.0048,10.6626,1.2152,20.8258,6.0068,2.7608,14.659600000000001,2.8268,21.1064,19.9868,12.321,1672.047807618776,1791.05834961,0.8982,0.3956,0.86924,1.0838,51.961200000000005,9.7724,2.1048,21.19862,0.86924,0.093574,2.7624,0.81518,0.41958,16.0056,24.4262,0.7421599999999999,0.6445000000000001,7.1941999999999995,1.1946,29.2236,4.143800000000001,14.324,0.4884,16.012,3.9958,1.2782,12.104,1.6021999999999998,16.3018,17.1556,14.411200000000001,1716.2708163093241,2,-158.16601562999995
