Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-07_Le Havre_Nice,2024-12-07,19:00,Ligue 1,Matchweek 14,Sat,2025,2.0,1.0,Nice,Le Havre,Home Win,1671.44519043,1,19.0,2.7832,1.0596,2.13282,0.8496999999999999,45.361799999999995,15.087600000000002,6.3964,41.349940000000004,2.00466,0.132498,4.6068,0.87882,-0.0027799999999999943,11.558800000000002,23.166000000000004,1.5846,1.46168,11.4306,2.2376,38.6766,10.031600000000001,10.0078,2.8364,15.141200000000001,4.853000000000001,3.6856,18.9822,2.2454,26.4956,27.9306,23.9668,1727.2831005364142,1528.17724609,0.6664,1.4698,0.64434,1.2344,39.7258,7.8026,1.6110000000000002,26.70918,0.64434,0.08866199999999999,4.1226,1.4556,-0.014199999999999983,20.0454,20.184,0.52886,0.58112,5.712,1.9447999999999999,27.7116,4.8102,13.9288,0.4396,16.852400000000003,3.7815999999999996,0.6002,7.854,1.1038,12.73,14.402000000000001,13.5158,1671.5582724356059,0,143.26794433999999
2024-12-08_Lens_Montpellier,2024-12-08,15:00,Ligue 1,Matchweek 14,Sun,2025,2.0,0.0,Lens,Montpellier,Home Win,1711.47460938,1,15.0,0.9036,1.5678,1.9441199999999998,1.24872,55.806799999999996,14.9986,4.649,31.233079999999998,1.7682799999999999,0.12934199999999998,3.4222,1.2363600000000001,-0.33143999999999996,6.007199999999999,30.3324,1.14192,1.1471,11.0018,3.7712,45.401399999999995,10.352999999999998,11.054,2.065,23.904200000000003,7.1254,1.1234,17.8362,2.71,25.4084,25.904,18.686999999999998,1698.661690354372,1585.39831543,0.5736,2.0918,0.74674,2.22112,52.156400000000005,11.485599999999998,2.7206,25.33538,0.74674,0.06986,4.8742,1.9496399999999998,-0.14216,12.217799999999999,33.6884,0.55854,0.71972,8.361799999999999,2.7256,39.2674,5.706799999999999,15.501,1.5978,20.9672,6.6722,0.9494,15.2356,1.0662,19.452,18.027,17.095200000000002,1617.6326595463381,0,126.07629395000004
2024-12-08_Reims_Strasbourg,2024-12-08,17:00,Ligue 1,Matchweek 14,Sun,2025,0.0,0.0,Strasbourg,Reims,Draw,1604.54931641,1,17.0,1.6374,1.5082,1.3574,1.5128,44.4376,8.677800000000001,4.2476,48.92946,1.2189400000000001,0.138242,5.1158,1.41338,-0.09482,13.9976,18.6298,1.0703200000000002,1.0266600000000001,6.9816,0.8022,27.734,4.9932,16.6632,1.6444,12.5244,4.3218000000000005,3.077,11.2846,1.536,15.257,15.209800000000001,15.1374,1670.738827856194,1644.3770752,1.7848000000000002,0.9536,1.6905800000000002,1.5296399999999999,51.7932,15.7202,5.1632,31.144379999999998,1.6905800000000002,0.10099,4.9092,1.77848,0.82488,18.232400000000002,24.2174,0.9526199999999999,0.85442,10.911000000000001,1.9691999999999998,37.4794,7.6476,11.5748,2.0134,18.1946,6.2208000000000006,3.1474,20.029,2.3080000000000003,27.8134,26.412200000000002,20.3756,1560.693314084964,1,-39.82775878999996
2024-12-08_Marseille_Saint Etienne,2024-12-08,20:45,Ligue 1,Matchweek 14,Sun,2025,0.0,2.0,Saint Etienne,Marseille,Away Win,1474.5690918,1,20.0,1.378,0.5736,1.81282,0.9016799999999999,35.572,12.4266,3.5249999999999995,30.154519999999998,1.81282,0.148198,3.1998,0.67332,0.09971999999999999,18.7622,19.6302,1.29238,0.8379,9.235600000000002,1.0418,26.273999999999997,4.0592,11.021999999999998,1.8238,9.2444,3.2666,2.5362,14.497399999999999,2.4290000000000003,21.5938,15.4522,12.348799999999999,1655.4375039532779,1755.81225586,2.6418,0.9623999999999999,1.40692,1.8873600000000001,58.7628,11.7958,5.0088,41.39528,1.40692,0.115042,5.7074,1.50246,0.54006,14.311,32.9374,1.24316,0.92536,9.998,2.1844,41.751999999999995,7.620800000000001,18.782,1.7536,12.789399999999999,2.5092,4.9256,16.46,0.916,20.9672,20.0396,15.0776,1645.631139624446,2,-281.24316406
2024-12-08_Nantes_Rennes,2024-12-08,17:00,Ligue 1,Matchweek 14,Sun,2025,1.0,0.0,Nantes,Rennes,Home Win,1540.07519531,1,17.0,0.9338,1.8022,1.1871,0.89988,49.601000000000006,13.841600000000001,4.516,36.111799999999995,1.1871,0.095882,4.1712,1.42206,-0.13594000000000003,12.341,40.1334,0.93874,1.17296,10.5178,3.6966,50.2128,8.8308,10.9642,0.62,25.3672,6.058,1.8676,19.0564,2.6565999999999996,25.919,25.264000000000003,18.179,1623.799255616394,1662.34875488,0.536,2.1756,0.86138,1.7681,48.304,7.7428,3.4276,44.49574,0.73678,0.098658,5.0098,1.90032,-0.27528,10.177399999999999,29.057000000000002,0.46294,0.57288,5.6484000000000005,1.1822,38.576800000000006,5.3904,16.1408,1.2918,15.762600000000003,4.7951999999999995,0.894,9.876000000000001,1.7182,14.3514,14.3058,14.5838,1725.367833327422,0,-122.27355956999986
2024-12-13_Saint Etienne_Toulouse,2024-12-13,20:45,Ligue 1,Matchweek 15,Fri,2025,2.0,1.0,Toulouse,Saint Etienne,Home Win,1654.84191895,1,20.0,1.4044,0.5538,1.52354,0.67078,53.604,13.286999999999999,4.9822,38.60024,1.32818,0.10177,1.8894000000000002,0.44686,0.07106000000000001,10.9558,28.0196,0.9488599999999999,0.94464,9.4894,1.9060000000000001,41.6422,9.4794,13.9634,3.2816,21.3144,5.8616,2.4508,15.389,1.9314,22.385599999999997,27.6508,20.1382,1602.346079175216,1474.5690918,0.7516,3.8696,0.67906,2.67018,40.416799999999995,8.240400000000001,3.182,32.679739999999995,0.37842,0.050398,7.7752,3.3171999999999997,-0.3922,15.2164,25.6642,0.35863999999999996,0.518,6.6934000000000005,1.3978,26.377399999999998,6.096,11.003400000000001,0.0,12.122,3.1888,1.5032,11.3186,0.7714000000000001,15.4478,14.623999999999999,13.9506,1626.628823239138,0,180.27282715
2024-12-14_Auxerre_Lens,2024-12-14,19:00,Ligue 1,Matchweek 15,Sat,2025,2.0,2.0,Auxerre,Lens,Draw,1607.72705078,1,19.0,1.8476000000000001,0.178,1.65788,1.3103000000000002,37.3358,10.475,4.9184,47.8338,1.2450999999999999,0.108656,5.751200000000001,1.2242199999999999,1.04622,18.904600000000002,21.556800000000003,1.14312,0.72228,8.5414,1.9922,32.3882,7.3262,11.772599999999999,0.8178,14.446000000000002,2.976,3.1393999999999997,14.294599999999999,1.5182,19.939,17.868000000000002,12.7474,1699.693493042264,1720.94750977,1.4002,0.736,1.1049,1.4289,52.0426,11.853,4.1042,34.93572,1.1049,0.096356,4.54,1.50792,0.77192,9.1844,28.0828,0.79396,0.86462,7.8332,2.0324,35.69,10.6162,12.480599999999999,1.6466,16.032,3.8786000000000005,2.0488,15.8212,1.2198,20.782200000000003,21.569599999999998,16.4192,1681.8224679703662,1,-113.22045899
2024-12-14_Lille_Marseille,2024-12-14,17:00,Ligue 1,Matchweek 15,Sat,2025,1.0,1.0,Marseille,Lille,Draw,1764.71276855,1,17.0,1.2066,1.675,1.32538,1.72178,59.2918,11.349,3.3226,30.45306,1.00058,0.087952,5.0528,1.44362,-0.03357999999999997,8.3382,46.631,0.85094,1.01686,9.2372,1.6118000000000001,45.3992,7.4908,13.526800000000001,1.2174,15.714999999999998,4.28,1.9492000000000003,16.1556,2.1888,21.318,18.7772,18.8926,1694.37486628482,1815.81713867,1.8042,0.9279999999999999,1.79916,1.27894,53.476200000000006,10.779,3.8226,32.957179999999994,1.2219200000000001,0.10903199999999999,4.464,1.10358,0.17558,14.0422,34.577,1.16258,1.27088,8.6798,0.8982,33.0362,7.097799999999999,13.292,1.096,7.8957999999999995,2.3026,3.2127999999999997,16.4914,1.0418,20.861,22.332800000000002,17.4024,1674.171899461754,1,-51.10437012000011
2024-12-14_Monaco_Reims,2024-12-14,21:00,Ligue 1,Matchweek 15,Sat,2025,0.0,0.0,Reims,Monaco,Draw,1648.65942383,1,21.0,1.2898,1.6199999999999999,1.13568,1.45524,44.262,13.467799999999999,3.517,25.605819999999998,0.9932799999999999,0.07099,4.9698,1.754,0.13399999999999995,9.3422,24.2276,0.76338,1.06792,9.6878,2.714,33.3138,6.7224,12.1932,1.2376,20.311799999999998,4.189,2.0216000000000003,16.6804,2.2598,23.9958,18.433,17.0014,1730.2822738022037,1782.69787598,1.938,1.2818,1.82982,1.13306,50.16199999999999,11.775400000000001,5.3022,46.20742,1.6759600000000001,0.133706,4.211200000000001,1.2900200000000002,0.008220000000000005,12.6242,27.241999999999997,1.3282999999999998,0.94244,9.753799999999998,1.18,38.510200000000005,9.208,13.9476,1.8881999999999999,11.6082,4.0322000000000005,2.8962,15.155000000000001,1.4896,20.7026,20.976399999999998,16.055600000000002,1669.7622510759759,1,-134.03845215
2024-12-15_Brest_Nantes,2024-12-15,17:00,Ligue 1,Matchweek 15,Sun,2025,4.0,1.0,Brest,Nantes,Home Win,1704.08886719,1,17.0,1.6068,0.6617999999999999,1.3317,1.39982,50.5264,10.596,4.3168,43.01812,0.78274,0.07510800000000001,2.5876,0.72104,0.059240000000000015,13.974,25.51,0.69834,0.6401,8.7144,0.9117999999999999,32.1242,6.061400000000001,11.67,1.2202,18.477400000000003,3.51,2.1714,13.9602,1.9954,19.0496,17.5096,13.6278,1644.0258086683798,1553.86450195,1.0418,2.0132,0.89786,2.3223800000000003,36.0026,7.9616,3.6634,45.13366,0.72202,0.10189000000000001,5.3186,2.27116,0.43596,20.1082,23.2556,0.59258,0.54408,6.1668,1.5934,26.3652,5.0784,10.8174,0.82,11.459,4.3068,2.0836,10.3482,1.6962,14.607,16.7754,12.873,1707.59730253759,0,150.22436524
2024-12-15_Le Havre_Strasbourg,2024-12-15,17:00,Ligue 1,Matchweek 15,Sun,2025,0.0,3.0,Le Havre,Strasbourg,Away Win,1528.45422363,1,17.0,0.1978,2.0962,0.95142,2.25932,48.044,7.962200000000001,2.3158000000000003,28.57076,0.79318,0.088988,5.494999999999999,2.6835199999999997,0.58732,12.1802,27.857,0.43864000000000003,0.64724,5.3732,2.6552000000000002,38.129000000000005,6.4308000000000005,12.8966,1.1138,23.845399999999998,3.5146,0.1978,9.3668,1.916,14.2626,16.2712,15.439799999999998,1633.549185351362,1608.21435547,1.3006,2.7604,1.28186,2.6654400000000003,51.8478,11.679,4.9174,41.123999999999995,1.28186,0.112998,6.5474,2.8075200000000002,0.26691999999999994,12.4546,27.9598,1.0100200000000001,0.63018,8.9674,1.0244,41.948800000000006,6.658799999999999,15.626,1.1932,15.4334,4.555599999999999,2.085,13.3822,2.0596,20.268,19.7364,17.193600000000004,1700.191405762976,2,-79.76013184000021
2024-12-15_Lyon_Paris SG,2024-12-15,20:45,Ligue 1,Matchweek 15,Sun,2025,3.0,1.0,Paris SG,Lyon,Home Win,1886.71704102,1,20.0,2.2940000000000005,0.7604,2.55392,1.2040199999999999,69.351,20.046400000000002,8.6842,44.084920000000004,2.55392,0.13032200000000002,3.3706,0.957,0.1966,9.6952,52.0006,2.20588,1.9770400000000001,17.822,2.2666,62.54859999999999,12.3062,13.600999999999999,2.2522,20.87,6.9722,3.8078000000000003,30.4456,1.698,36.2662,40.639,30.601,1644.869474562192,1755.64611816,2.1826,0.5778,1.6441,0.91796,58.345,13.0226,6.1582,44.225660000000005,1.6441,0.126004,3.0216,0.89898,0.32118,13.482399999999998,37.394000000000005,1.49526,1.7282000000000002,10.5384,1.8397999999999999,44.762600000000006,9.982199999999999,15.518799999999999,1.5108000000000001,15.051200000000001,5.638,3.8846,19.6514,1.6642000000000001,24.14,30.6966,19.7194,1630.761256933334,0,131.07092285999988
2024-12-15_Angers_Rennes,2024-12-15,17:00,Ligue 1,Matchweek 15,Sun,2025,2.0,0.0,Rennes,Angers,Home Win,1656.50683594,1,17.0,1.7570000000000001,0.9558,1.5589,0.6141800000000001,60.6648,13.495800000000001,4.055400000000001,29.614299999999997,1.06444,0.078782,1.0939999999999999,0.44576,-0.29024,8.1292,38.8104,0.64554,0.9031,9.5586,1.3956,51.7334,9.061,14.7534,0.8642000000000001,21.2746,7.7542,2.6034,16.7668,2.694,23.9934,26.8752,22.9684,1622.852523193628,1506.29760742,0.7802,0.558,1.1869,0.9822399999999999,39.812,10.198599999999999,3.4396,35.00722,1.0445,0.09758,3.6872000000000003,1.15506,0.59706,17.7398,19.378,0.8716999999999999,0.75444,7.812,1.8199999999999998,25.421999999999997,5.1304,11.5346,1.1580000000000001,11.428600000000001,3.0442,1.3162,12.650400000000001,1.2484,17.7134,13.7416,16.6708,1658.0464096947242,0,150.2092285199999
2024-12-15_Montpellier_Nice,2024-12-15,15:00,Ligue 1,Matchweek 15,Sun,2025,2.0,2.0,Montpellier,Nice,Draw,1583.87280273,1,15.0,1.6284,2.512,1.48274,1.8727200000000002,42.4784,11.660799999999998,4.4662,37.92698,1.1310600000000002,0.095116,6.063400000000001,2.2346200000000005,-0.27738,13.1742,22.4008,0.81156,0.71498,9.4518,1.8022,23.3018,4.5312,18.2946,1.7472000000000003,17.3012,4.8628,2.5486,12.6484,3.33,20.6618,14.069600000000001,15.4422,1702.6652047334683,1672.17810059,0.6617999999999999,1.495,1.47896,1.42838,45.7654,13.7086,4.862,35.3814,1.47896,0.11146400000000001,6.526,2.0472,0.5522,15.0726,29.114999999999995,1.17144,1.03212,9.519200000000001,1.5015999999999998,38.1272,7.981999999999999,13.130600000000001,1.558,16.377200000000002,4.0312,1.3235999999999999,16.8784,1.4896,23.0404,24.573800000000002,21.1376,1697.020402711664,1,-88.30529785999988
2024-12-18_Monaco_Paris SG,2024-12-18,21:00,Ligue 1,Matchweek 16,Wed,2025,2.0,4.0,Monaco,Paris SG,Away Win,1780.39892578,1,21.0,1.4682,0.7976,2.35608,0.62058,57.503800000000005,14.869800000000001,4.3668,30.286920000000002,2.35608,0.16822600000000001,2.8638000000000003,0.69596,-0.10164,10.1706,37.9184,1.8442,1.61786,11.672,1.464,54.2342,11.9728,14.8718,2.6064,15.0428,3.7484,2.0084,17.061,1.3668,23.4404,30.0942,21.551199999999998,1654.4010300059158,1891.8157959,1.8108,0.7778,2.4587200000000005,0.49166,72.9834,20.478,8.793,42.04818,2.4587200000000005,0.12370600000000001,2.0398,0.5442,-0.23359999999999997,9.6854,76.233,2.0777799999999997,2.0925,16.9432,3.4519999999999995,72.48599999999999,17.0672,8.958,5.406599999999999,22.1336,9.288,2.87,30.9476,2.1106,37.817,37.833600000000004,27.174599999999998,1639.6151176043838,2,-111.41687012000011
2025-01-03_Nice_Rennes,2025-01-03,21:00,Ligue 1,Matchweek 16,Fri,2025,3.0,2.0,Nice,Rennes,Home Win,1671.20947266,1,21.0,1.8397999999999999,1.1978,1.73026,0.9900600000000002,44.7726,15.034600000000001,5.147399999999999,33.990520000000004,1.5349,0.099854,4.1018,0.8065,-0.23109999999999997,14.3216,22.4404,1.3531199999999999,1.33782,11.1432,2.1138000000000003,40.551,10.360800000000001,9.7186,1.9317999999999997,17.9458,5.156000000000001,1.831,17.086199999999998,1.8324,25.0924,28.946600000000004,26.7446,1715.092532908164,1661.25073242,0.3382,1.9138000000000002,0.75754,1.6824,49.6386,6.315,3.0964000000000005,49.14526,0.6454,0.099672,3.9878,1.6749000000000003,-0.2389,12.8016,26.464599999999997,0.41337999999999997,0.52674,4.474200000000001,1.264,34.3792,4.8187999999999995,16.8918,0.8742,14.953600000000002,4.8156,0.5162,8.390600000000001,1.3579999999999999,11.609200000000001,12.289000000000001,15.1022,1692.9526547859641,0,9.958740239999997
2025-01-04_Lille_Nantes,2025-01-04,19:00,Ligue 1,Matchweek 16,Sat,2025,1.0,1.0,Lille,Nantes,Draw,1815.86340332,1,19.0,1.9868000000000001,1.1006,1.7360000000000002,1.1607,55.861,10.088799999999999,3.5514,37.41064,1.41248,0.14022800000000002,3.3436,0.87298,-0.22762,12.8486,34.6342,0.86686,1.06814,6.661,0.9338,44.176,7.7812,13.2844,1.1164,13.424,4.0928,3.3714,13.233600000000001,0.978,18.4262,18.4542,19.4484,1670.1723553963602,1547.92626953,1.0376,2.6444,0.9901600000000002,2.4487400000000004,37.1578,9.7748,4.5738,46.51386,0.83192,0.098702,6.5962,2.49472,0.010519999999999974,19.0534,24.962400000000002,0.65658,0.6085,8.2478,3.2434000000000003,28.605400000000003,7.2682,10.7912,0.9822,15.8204,4.232,1.831,13.9762,2.0707999999999998,18.4092,18.907200000000003,13.0976,1740.820015185508,1,267.9371337900002
2025-01-04_Reims_Saint Etienne,2025-01-04,17:00,Ligue 1,Matchweek 16,Sat,2025,3.0,1.0,Saint Etienne,Reims,Home Win,1474.5690918,1,17.0,1.096,1.0046,1.4828999999999999,1.24898,35.503,10.4744,2.94,36.21834,1.4828999999999999,0.126842,4.745,1.26206,0.25746,16.5442,19.1992,1.10102,0.72084,7.791,1.0376,25.158,3.3205999999999998,10.919799999999999,1.7413999999999998,8.1432,2.6516,1.9942000000000002,12.4382,2.186,17.9596,13.83,12.414,1663.3066421375202,1650.95837402,1.318,0.714,1.7180600000000001,1.35572,51.381,15.004000000000001,4.8027999999999995,30.107860000000002,1.7180600000000001,0.110544,4.0414,1.3222,0.6082,17.621,23.7184,1.02946,1.08876,10.2316,2.3606,35.7568,7.538599999999999,11.284799999999999,2.7888,19.9724,5.6544,2.2560000000000002,19.0936,1.7888,26.0112,25.5826,18.8844,1569.7706139156721,0,-176.38928222000004
2025-01-04_Lyon_Montpellier,2025-01-04,21:00,Ligue 1,Matchweek 16,Sat,2025,1.0,0.0,Lyon,Montpellier,Home Win,1750.54736328,1,21.0,2.2686,1.1204,2.34692,1.2297600000000002,59.784400000000005,15.965600000000002,6.821999999999999,44.65804,1.8979800000000002,0.122952,5.481800000000001,1.5064199999999999,0.38602000000000003,13.8544,42.760200000000005,1.47034,1.79516,12.1372,2.5468,55.338800000000006,14.012400000000001,11.0658,1.7160000000000002,24.4292,6.4186,3.5194,22.2048,1.8981999999999999,29.4298,36.6346,24.7344,1606.403799440236,1584.84143066,0.5162,1.9384,0.873,2.12896,50.8642,10.316,2.6044,28.47664,0.873,0.09762000000000001,4.2542,1.58834,-0.10585999999999997,13.328600000000002,29.8238,0.65478,0.73658,7.1604,2.653,36.6426,5.8244,17.2928,1.538,21.102800000000002,6.160799999999999,0.8544,13.0258,1.0596,17.1206,19.321800000000003,17.2414,1630.960101564432,0,165.70593261999988
2025-01-05_Angers_Brest,2025-01-05,15:00,Ligue 1,Matchweek 16,Sun,2025,2.0,0.0,Angers,Brest,Home Win,1501.55371094,1,15.0,1.569,2.7016,1.3019,2.14474,41.381,9.9862,3.0664000000000002,26.818939999999998,1.0154999999999998,0.09187799999999999,8.7248,3.23046,0.52886,13.924399999999999,22.921,0.7155,0.72254,6.5484,1.7256,30.860599999999998,6.0733999999999995,12.984,1.7890000000000001,17.6182,3.5734,2.9402,11.4118,1.8332,17.9844,16.0384,15.393600000000001,1682.721840895274,1710.02697754,1.2376,2.644,0.96392,2.20158,51.6848,11.522800000000002,3.9734000000000003,36.506,0.8215199999999999,0.07835,5.1016,1.96978,-0.67422,12.619,23.7722,0.69578,0.82084,8.7822,1.9036,31.614800000000002,4.5212,14.5796,0.9036,18.4562,4.401800000000001,2.0994,14.4576,1.5314,19.9164,17.5906,14.6648,1692.756557420058,0,-208.4732666
2025-01-05_Auxerre_Strasbourg,2025-01-05,15:00,Ligue 1,Matchweek 16,Sun,2025,3.0,1.0,Strasbourg,Auxerre,Home Win,1621.11376953,1,15.0,1.3294,1.2132,1.08536,1.50042,44.2172,8.0774,3.5902,43.81018,0.9607600000000001,0.118116,5.0484,1.27438,0.06118,13.376800000000001,21.3532,0.84142,0.9519,6.7392,1.3104,30.447000000000003,5.3822,17.1294,1.5799999999999998,13.060400000000001,3.757,2.4808,10.9118,1.3381999999999998,14.2102,15.1446,15.5678,1694.3622617435421,1609.45129395,1.5534,2.1184000000000003,1.0978,2.30776,42.646,10.653200000000002,3.2868,27.299039999999998,1.0978,0.09903800000000001,5.6774000000000004,1.97708,-0.14131999999999995,19.53,22.7034,0.9106,0.5748,8.328000000000001,3.8542000000000005,31.608800000000002,6.8612,15.2372,0.6838,16.7652,3.6497999999999995,2.7488,14.134,2.2085999999999997,19.4388,18.776799999999998,13.0274,1654.28967119078,0,11.662475579999864
2025-01-05_Le Havre_Marseille,2025-01-05,20:45,Ligue 1,Matchweek 16,Sun,2025,5.0,1.0,Marseille,Le Havre,Home Win,1764.66650391,1,20.0,1.0418,1.7516,1.3849399999999998,1.61746,58.96300000000001,10.9698,3.0020000000000002,28.33052,1.09262,0.10081000000000001,5.1916,1.5025,-0.0711,10.8464,39.795,0.84026,0.95516,8.1366,1.6948,43.1148,7.285799999999999,13.074000000000002,1.4398,15.7202,4.4403999999999995,1.666,14.3306,2.314,20.253400000000003,18.343600000000002,20.1568,1723.8379327400519,1515.55493164,0.844,1.5228,0.81968,1.4119,41.0856,9.2316,1.2615999999999998,17.41478,0.81968,0.09600600000000001,4.0662,1.33908,-0.18371999999999997,20.0294,22.7192,0.5692200000000001,0.6650799999999999,6.1732000000000005,1.8501999999999998,30.794,5.461600000000001,13.4358,0.884,19.4972,4.636,1.0286,7.4242,1.726,14.310399999999998,15.814999999999998,13.82,1676.9887343502419,0,249.11157227000012
2025-01-05_Lens_Toulouse,2025-01-05,15:00,Ligue 1,Matchweek 16,Sun,2025,0.0,1.0,Lens,Toulouse,Away Win,1719.2232666,1,15.0,1.3016,1.411,1.9229600000000002,1.2815,55.8698,15.919799999999999,4.34,27.60636,1.76472,0.12052399999999999,3.3800000000000003,1.41132,0.00031999999999998696,7.1392,31.919799999999995,1.1909999999999998,1.1335600000000001,12.3668,4.1823999999999995,50.9096,11.1944,9.8834,1.4818,23.8136,7.157000000000001,1.4994,20.2946,2.7832,27.5096,26.878800000000002,20.727800000000002,1671.42925600434,1662.26672363,1.0898,1.4682,1.22116,1.43382,38.5488,9.774999999999999,2.7584000000000004,29.08238,1.22116,0.12579,4.0138,1.33562,-0.13258,12.4436,21.872,0.9243,1.04142,7.1496,1.1668,31.386400000000002,7.745,14.5642,1.1958,13.3208,3.9202,1.6238000000000001,12.1748,1.8177999999999999,16.7022,21.582600000000003,14.0416,1752.246202661402,2,56.9565429700001
2025-01-10_Monaco_Nantes,2025-01-10,19:00,Ligue 1,Matchweek 17,Fri,2025,2.0,2.0,Nantes,Monaco,Draw,1555.17858887,1,19.0,0.9404,1.3336000000000001,1.14514,0.83546,49.6302,13.280999999999999,3.6875999999999998,31.189799999999998,1.14514,0.09285,3.9098,1.3454000000000002,0.2316,12.206800000000001,42.2958,0.9260400000000002,1.16568,10.1336,3.727,48.9044,8.3154,11.0562,0.558,26.6406,5.8082,1.8808,18.2744,2.0584000000000002,24.8184,26.014799999999997,17.1962,1631.10635278374,1771.27490234,1.3116,1.1536,1.47402,1.29954,52.2664,11.2768,4.206799999999999,39.97788,1.33556,0.11491799999999999,3.3573999999999997,1.13214,-0.021460000000000035,11.985000000000001,32.7222,1.03592,0.8861000000000001,8.9132,1.262,43.442600000000006,10.0196,14.441199999999998,1.6552,12.623999999999999,3.7405999999999997,2.0298,15.306799999999999,1.0522,19.1018,22.6112,14.8638,1682.205020436114,1,-216.0963134699998
2025-01-10_Auxerre_Lille,2025-01-10,21:05,Ligue 1,Matchweek 17,Fri,2025,0.0,0.0,Auxerre,Lille,Draw,1600.44995117,1,21.0,1.7186,0.6486000000000001,1.2781,1.45466,37.745999999999995,9.8506,4.7264,47.2895,1.00754,0.093696,5.820399999999999,1.5081,0.8595,19.6236,22.8778,0.88134,0.65238,7.8104,1.5604,32.172399999999996,6.3726,11.851199999999999,0.9802,15.2456,3.1226,3.0812,13.688199999999998,1.178,18.5472,17.3928,11.895600000000002,1705.170183131376,1808.61108398,1.4354,1.0794,1.51414,1.38638,49.9334,9.6918,3.3636,34.24338,1.03786,0.10924400000000001,4.1734,1.23858,0.15918,13.249400000000001,35.5198,0.88678,0.9898399999999999,7.4584,1.5968,32.479800000000004,6.5348,14.5278,1.2864,10.36,3.3049999999999997,2.5147999999999997,13.546999999999999,1.7702,18.1238,20.537,15.0878,1713.663994943806,1,-208.16113281000003
2025-01-11_Nice_Reims,2025-01-11,19:00,Ligue 1,Matchweek 17,Sat,2025,2.0,4.0,Reims,Nice,Away Win,1636.06616211,1,19.0,1.0166,1.3138,1.34514,1.39646,45.4542,12.921,3.021,21.24196,1.21698,0.10452,4.6286000000000005,1.693,0.3792,9.375599999999999,25.6792,1.00008,1.13762,9.607399999999998,2.7426,36.798199999999994,6.7501999999999995,16.802,1.1138,20.413,3.5816,1.6751999999999998,16.9774,2.378,23.673000000000002,19.687,17.289399999999997,1718.74993356945,1677.60388184,1.084,1.5455999999999999,1.3989999999999998,1.6730399999999999,46.5656,15.003,5.2642,35.1731,1.3989999999999998,0.095342,7.106,2.02252,0.47692,19.2374,30.280400000000004,1.0910600000000001,1.05216,10.5882,1.3514,38.547,7.4395999999999995,12.741,1.3579999999999999,17.0722,4.3164,2.168,18.1558,1.7848000000000002,25.766800000000003,22.2304,19.8586,1662.314987573256,2,-41.537719729999935
2025-01-11_Brest_Lyon,2025-01-11,17:00,Ligue 1,Matchweek 17,Sat,2025,2.0,1.0,Brest,Lyon,Home Win,1693.05249023,1,17.0,2.1346,0.8398,1.61484,1.13914,51.726600000000005,11.5572,5.1178,44.72376,1.12076,0.095576,3.894,0.8542599999999999,0.014459999999999983,15.0654,27.012200000000004,1.0348,0.8746999999999999,9.275400000000001,1.409,31.855800000000002,6.243400000000001,11.470400000000001,1.5866,17.941200000000002,2.5822000000000003,3.3312,16.1502,1.7516,20.598,18.079400000000003,14.830200000000001,1621.7931599854319,1753.57519531,1.9202,1.1084,1.7883000000000002,1.40454,52.538199999999996,12.8528,6.1308,46.674519999999994,1.7883000000000002,0.148824,3.6078,1.3386,0.23020000000000002,11.9248,33.5034,1.57108,1.7419,10.517,1.5116,44.2304,10.748999999999999,14.0018,2.0924,14.657800000000002,5.2299999999999995,3.8404,20.427999999999997,1.5978,24.1352,32.18919999999999,18.8148,1692.375867871748,0,-60.52270507999992
