Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-15_Manchester City_West Brom,2020-12-15,20:00,Premier League,Matchweek 13,Tue,2021,1.0,1.0,Manchester City,West Brom,Draw,1964.96386719,1,20.0,2.2800000000000002,0.95,1.7480000000000002,1.022,64.25,13.620000000000001,4.37,32.387,0.1426,0.4411,17.859,0.15,0.25,0.45,1.388,0.1046,0.532,0.642,2.6600000000000006,1.054,0.10400000000000001,9.76,44.870000000000005,10229.539999999999,2804.46,1.1840000000000002,0.971,10.77,1.1199999999999999,50.55,9.45,40.59,9.33,0.87,4.609999999999999,12.82,17.44,5.3,1.39,8.43,4.380000000000001,21.16,0.8,25.060000000000002,24.58,20.97,13.07,8.0,1769.6278503412998,1573.51916504,0.43,1.6,0.484,1.298,46.94,9.16,2.23,26.061,0.0398,0.1419,20.431,0.45,0.0,0.0,0.484,0.055499999999999994,-0.05400000000000002,-0.05400000000000002,5.43,1.766,0.34600000000000003,15.2,30.950000000000003,6423.92,2400.12,0.322,0.41900000000000004,6.32,1.61,35.4,5.09,45.940000000000005,13.89,0.53,3.13,14.95,21.130000000000003,2.1,1.8499999999999999,7.89,0.5,11.6,1.3699999999999999,15.56,12.09,14.97,22.869999999999997,8.67,1708.8721374519,1,391.44470215
2020-12-15_Chelsea_Wolves,2020-12-15,18:00,Premier League,Matchweek 13,Tue,2021,2.0,1.0,Wolves,Chelsea,Home Win,1773.47094727,1,18.0,0.95,0.65,1.1710000000000003,0.8989999999999999,50.16,16.380000000000003,6.02,36.248999999999995,0.058300000000000005,0.19360000000000002,19.116,0.62,0.0,0.0,1.1710000000000003,0.0738,-0.22100000000000003,-0.22100000000000003,2.0,0.6340000000000001,-0.015999999999999993,15.799999999999999,38.09,7518.59,2423.84,0.839,0.659,11.440000000000001,2.83,39.65,5.98,42.26,10.94,0.47,3.97,21.3,19.23,5.45,0.44,8.33,1.53,20.560000000000002,1.29,28.89,22.9,22.08,13.09,6.859999999999999,1690.1022399915,1872.5489502,1.49,0.7,1.0210000000000001,0.664,65.82,12.76,4.89,34.899,0.0784,0.18359999999999999,19.489,0.85,0.0,0.0,1.0210000000000001,0.0722,0.24900000000000005,0.24900000000000005,2.3899999999999997,0.7629999999999999,0.06300000000000003,10.66,40.03,10355.54,3045.48,0.736,0.6930000000000001,9.48,1.8199999999999998,52.59,8.370000000000001,45.39,10.86,0.22,4.43,23.47,21.17,5.609999999999999,1.49,10.09,1.99,18.57,1.27,22.9,23.34,22.87,17.380000000000003,6.49,1720.4210681139998,0,-99.07800293000014
2020-12-16_Liverpool_Tottenham,2020-12-16,20:00,Premier League,Matchweek 13,Wed,2021,2.0,1.0,Liverpool,Tottenham,Home Win,1980.26416016,1,20.0,2.87,0.53,2.141,0.995,62.78,15.84,6.819999999999999,44.708,0.1537,0.3436,17.163,0.63,0.2,0.2,1.981,0.1312,0.259,0.219,3.04,1.045,0.515,13.05,41.5,10377.529999999999,3124.79,1.459,1.04,11.64,2.11,51.72,10.76,42.75,12.260000000000002,0.6,3.64,20.96,17.75,5.710000000000001,1.25,9.91,4.22,20.78,2.0300000000000002,28.730000000000004,28.29,20.91,14.409999999999998,10.370000000000001,1770.357436522,1871.13952637,1.5299999999999998,0.4,1.2670000000000001,1.0510000000000002,54.53,13.17,4.3100000000000005,31.374000000000002,0.0833,0.2484,18.906,1.3199999999999998,0.15,0.15,1.147,0.07840000000000001,0.263,0.23299999999999998,3.1500000000000004,0.767,0.367,16.400000000000002,29.810000000000002,7822.47,2519.04,0.7699999999999999,0.594,9.2,1.05,36.81,6.510000000000001,48.77,15.88,0.86,6.26,14.93,19.22,5.11,0.78,7.1000000000000005,2.4299999999999997,15.790000000000001,2.31,23.61,18.38,12.670000000000002,12.700000000000001,8.77,1740.6830444342,0,109.12463378999996
2020-12-16_Brighton_Fulham,2020-12-16,20:00,Premier League,Matchweek 13,Wed,2021,0.0,0.0,Fulham,Brighton,Draw,1589.88110352,1,20.0,1.27,1.72,1.396,1.65,48.9,13.239999999999998,4.21,34.083,0.0988,0.28200000000000003,18.227,0.0,0.0,0.22,1.242,0.09789999999999999,-0.126,0.028000000000000025,5.79,1.933,0.213,12.98,31.839999999999996,7141.039999999999,2561.58,0.835,0.7490000000000001,10.86,3.1,40.36,8.99,49.730000000000004,12.03,0.47,4.33,21.32,25.02,4.41,1.32,7.79,2.54,19.57,1.7999999999999998,25.060000000000002,22.23,24.03,20.9,14.379999999999999,1749.9815417496,1672.32214355,1.1199999999999999,2.1500000000000004,1.094,1.429,52.81,10.99,3.0500000000000003,31.218,0.1338,0.4073,16.906000000000002,0.15,0.0,0.0,1.094,0.1072,0.025999999999999995,0.025999999999999995,4.0600000000000005,1.6280000000000001,-0.522,14.57,30.470000000000002,7638.389999999999,2213.7799999999997,0.7130000000000001,0.7370000000000001,8.190000000000001,2.16,38.94,8.13,46.65,11.91,0.69,5.87,15.879999999999999,19.65,5.31,1.71,7.98,1.94,13.7,2.0700000000000003,18.71,21.759999999999998,19.46,12.48,8.81,1759.0475744643,1,-82.44104003000007
2020-12-16_Leeds United_Newcastle Utd,2020-12-16,18:00,Premier League,Matchweek 13,Wed,2021,5.0,2.0,Leeds United,Newcastle Utd,Home Win,1655.55664062,1,18.0,0.6,1.63,1.7560000000000002,1.355,63.2,14.84,4.59,34.817,0.03,0.07100000000000001,16.014,0.0,0.25,0.25,1.556,0.1128,-1.1560000000000001,-1.2060000000000002,4.73,1.297,-0.333,12.09,40.1,8763.43,2728.01,1.212,1.012,10.52,2.86,51.47,12.46,45.34,10.07,0.76,5.23,26.3,18.939999999999998,6.84,1.38,6.300000000000001,1.05,20.45,1.27,26.869999999999997,26.79,30.17,13.67,8.89,1805.7490722661,1708.45654297,1.18,0.8200000000000001,0.871,1.116,39.15,8.530000000000001,2.8899999999999997,33.495000000000005,0.09450000000000001,,18.537,1.0699999999999998,0.18,0.18,0.727,0.0741,0.30899999999999994,0.27299999999999996,5.5,0.939,0.11899999999999997,15.629999999999999,19.71,5784.860000000001,2142.89,0.5800000000000001,0.358,6.13,2.17,25.459999999999997,5.34,42.54,11.469999999999999,0.0,2.7900000000000005,15.71,17.28,3.7800000000000002,1.0,6.73,2.18,11.66,1.4100000000000001,15.649999999999999,11.5,9.02,12.120000000000001,9.47,1748.1924401873998,0,-52.89990235000005
2020-12-16_Everton_Leicester City,2020-12-16,18:00,Premier League,Matchweek 13,Wed,2021,0.0,2.0,Leicester City,Everton,Away Win,1792.07055664,1,18.0,1.17,1.0699999999999998,1.237,1.2950000000000002,57.61,11.45,3.26,24.826,0.0632,,18.803,0.58,0.2,0.4,0.917,0.08220000000000001,-0.067,0.05299999999999999,4.12,1.2049999999999998,0.135,12.389999999999999,37.28,8085.84,2476.59,0.593,0.656,7.99,1.7999999999999998,43.46,8.870000000000001,44.35,13.27,1.07,2.33,20.12,18.6,6.03,1.96,9.56,2.14,14.67,1.85,21.28,21.15,17.67,10.91,10.91,1680.8656225592,1744.98913574,1.4100000000000001,1.6,1.647,1.384,53.8,10.66,4.8,46.66,0.1231,0.2246,17.826,0.32999999999999996,0.15,0.15,1.5270000000000001,0.14120000000000002,-0.237,-0.267,4.1000000000000005,1.2750000000000001,-0.325,13.64,27.76,8173.66,2495.08,1.143,1.17,8.530000000000001,1.47,35.43,8.469999999999999,42.839999999999996,11.25,0.45,3.78,20.400000000000002,19.93,4.699999999999999,1.59,11.370000000000001,2.23,16.17,1.3,20.1,20.46,17.490000000000002,15.3,8.19,1682.139271239,2,47.08142090000001
2020-12-16_Crystal Palace_West Ham,2020-12-16,20:00,Premier League,Matchweek 13,Wed,2021,1.0,1.0,West Ham,Crystal Palace,Draw,1746.16918945,1,20.0,1.67,1.15,1.262,1.57,39.21,12.600000000000001,4.75,36.985,0.1577,0.44499999999999995,16.465,0.45,0.0,0.0,1.262,0.0919,0.258,0.258,4.98,1.363,0.21299999999999997,16.5,27.960000000000004,5923.35,2381.93,0.827,0.677,9.049999999999999,3.38,29.590000000000003,6.1,41.53,10.23,0.37,4.109999999999999,18.78,16.310000000000002,4.220000000000001,2.45,8.58,2.6399999999999997,15.24,2.74,22.68,18.6,15.32,13.28,6.3999999999999995,1779.5217639169,1698.40112305,1.6099999999999999,1.6500000000000001,1.35,1.368,46.36,13.120000000000001,4.8,32.143,0.0802,,17.666999999999998,0.5800000000000001,0.0,0.0,1.35,0.09670000000000001,0.009999999999999898,0.009999999999999898,4.32,1.024,-0.626,15.110000000000001,24.65,6284.64,2229.43,1.235,1.196,11.11,1.42,37.16,8.48,48.529999999999994,13.18,0.61,1.7200000000000002,15.84,19.17,5.71,1.95,7.550000000000001,2.7199999999999998,16.83,1.09,22.9,22.97,16.4,12.469999999999999,9.67,1685.6076745609003,1,47.76806639999995
2020-12-16_Arsenal_Southampton,2020-12-16,18:00,Premier League,Matchweek 13,Wed,2021,1.0,1.0,Arsenal,Southampton,Draw,1796.85424805,1,18.0,0.52,1.62,1.246,1.262,60.05,13.02,3.81,33.282,0.0671,0.16999999999999998,16.256999999999998,0.62,0.0,0.0,1.246,0.0952,-0.7260000000000001,-0.7260000000000001,3.26,0.905,-0.265,10.65,40.81,9177.35,2566.91,0.869,1.088,9.620000000000001,2.1899999999999995,53.56,9.68,51.12,11.96,0.59,4.220000000000001,28.5,23.69,7.53,1.57,8.92,1.04,19.83,1.9100000000000001,23.82,27.58,20.96,14.59,6.56,1723.1172558577998,1763.63269043,2.21,1.61,1.142,1.584,49.19,8.68,2.97,32.038000000000004,0.21769999999999998,0.675,17.441000000000003,0.4,0.25,0.25,0.942,0.10900000000000001,1.068,1.018,6.18,1.816,0.20600000000000002,17.28,21.53,5624.009999999999,1953.2099999999998,0.758,0.609,6.98,1.3399999999999999,27.93,5.36,48.480000000000004,13.19,0.99,2.65,10.53,23.869999999999997,2.4899999999999998,1.7,8.16,3.5,12.57,1.25,16.28,15.1,12.98,18.43,9.06,1738.7946301267,1,33.22155762000011
2020-12-17_Manchester Utd_Sheffield Utd,2020-12-17,20:00,Premier League,Matchweek 13,Thu,2021,2.0,3.0,Sheffield Utd,Manchester Utd,Away Win,1640.25109863,1,20.0,0.43,1.25,0.8640000000000001,1.5819999999999999,38.93,7.300000000000001,3.05,39.44,0.0625,0.25,17.380000000000003,0.0,0.18,0.18,0.72,0.10200000000000001,-0.4339999999999999,-0.4699999999999999,5.54,1.281,0.031,16.61,22.849999999999998,4991.54,1960.6100000000001,0.665,0.525,6.529999999999999,1.83,28.15,6.9,39.27,8.05,0.55,1.36,18.27,18.04,3.4499999999999997,2.9,9.190000000000001,0.86,9.419999999999998,1.5,13.649999999999999,15.549999999999999,16.590000000000003,15.4,8.13,1751.4251159665,1859.64306641,3.18,1.3699999999999999,1.826,1.2269999999999999,53.39,15.41,6.1,38.821,0.1925,0.49479999999999996,19.029,0.4,0.15,0.32999999999999996,1.5770000000000002,0.1108,1.204,1.303,4.27,1.07,0.23199999999999998,15.43,34.36,7758.68,2733.66,1.29,0.8310000000000001,12.42,1.53,44.519999999999996,8.95,43.29,12.3,1.69,4.59,13.34,17.42,4.79,1.91,8.879999999999999,5.6899999999999995,21.380000000000003,1.56,26.96,22.61,19.79,14.18,10.440000000000001,1734.146589357,2,-219.3919677800002
2020-12-17_Aston Villa_Burnley,2020-12-17,18:00,Premier League,Matchweek 13,Thu,2021,0.0,0.0,Aston Villa,Burnley,Draw,1693.89135742,1,18.0,2.32,2.34,1.7089999999999999,1.5030000000000001,50.75,16.05,5.859999999999999,35.337999999999994,0.1209,0.3011,17.364,0.22,0.22,0.22,1.555,0.1007,0.611,0.5449999999999999,5.02,1.957,-0.38300000000000006,11.59,29.06,6011.41,2294.15,1.175,0.95,12.84,1.94,41.39,7.95,56.46,15.57,0.36,3.3200000000000003,27.64,23.37,8.48,1.45,8.739999999999998,4.1,20.07,4.02,29.27,31.330000000000002,22.35,12.71,11.01,1746.1040783703,1694.73840332,0.4,1.55,0.818,1.488,39.53,7.949999999999999,2.09,26.869,0.021,0.0495,15.600999999999999,0.4,0.0,0.0,0.818,0.1011,-0.6679999999999999,-0.6679999999999999,5.25,1.601,0.05099999999999999,17.79,18.68,5147.23,2044.3899999999999,0.6439999999999999,0.546,6.12,2.1399999999999997,19.73,6.04,43.49,12.54,0.0,1.42,20.07,17.81,3.44,2.1399999999999997,6.95,0.3,10.32,1.3199999999999998,14.329999999999998,16.02,10.43,11.549999999999999,5.67,1751.7997680656001,1,-0.8470459000000119
2020-12-19_Fulham_Newcastle Utd,2020-12-19,20:00,Premier League,Matchweek 14,Sat,2021,1.0,1.0,Newcastle Utd,Fulham,Draw,1693.6451416,1,20.0,1.5299999999999998,1.76,1.278,1.254,39.76,9.37,3.64,38.188,0.0955,0.22350000000000003,19.627000000000002,0.0,0.35,0.35,1.018,0.10990000000000001,0.07199999999999995,-0.018000000000000016,4.82,1.376,-0.164,17.15,16.53,5436.73,1968.2199999999998,0.673,0.565,7.7,1.7999999999999998,22.310000000000002,4.9399999999999995,50.74,13.899999999999999,0.2,4.1899999999999995,15.4,21.950000000000003,3.99,1.99,9.1,2.3,11.72,2.67,16.98,14.020000000000001,15.370000000000001,13.709999999999999,10.46,1743.2228576652,1598.62915039,0.62,1.25,1.304,1.7349999999999999,42.43,9.9,2.91,28.005,0.0368,0.08560000000000001,19.779,0.95,0.22,0.6,0.866,0.0862,-0.684,-0.466,5.140000000000001,1.526,0.27599999999999997,16.51,23.0,6215.110000000001,2164.74,0.7509999999999999,0.543,7.970000000000001,2.5900000000000003,27.57,6.48,40.14,9.08,0.72,3.35,14.39,15.87,4.050000000000001,0.65,6.13,1.24,11.99,1.9600000000000002,18.34,14.8,16.47,13.51,10.39,1804.5899926756001,1,95.01599121000004
2020-12-19_Arsenal_Everton,2020-12-19,17:30,Premier League,Matchweek 14,Sat,2021,2.0,1.0,Everton,Arsenal,Home Win,1759.51171875,1,17.0,1.41,1.48,1.1,1.776,41.28,10.33,4.51,40.32599999999999,0.1144,0.3725,16.986,0.25,0.25,0.25,0.9,0.0844,0.31,0.26,4.96,1.763,0.28300000000000003,14.010000000000002,20.0,5786.21,2269.9500000000003,0.88,0.769,8.91,2.08,25.3,7.359999999999999,46.42,15.46,0.4,2.08,16.87,16.33,4.1899999999999995,2.4000000000000004,8.5,2.62,14.61,1.78,18.91,17.72,16.12,17.9,11.71,1812.219398191,1784.04516602,0.35,1.13,0.9049999999999999,1.1900000000000002,46.59,8.51,2.13,28.938000000000002,0.0375,0.0495,18.994,1.05,0.2,0.2,0.765,0.1074,-0.555,-0.615,4.129999999999999,1.0630000000000002,-0.067,14.16,23.310000000000002,6577.37,1972.49,0.54,0.663,5.53,2.19,38.04,7.61,40.73,12.530000000000001,1.18,1.0499999999999998,20.6,13.92,5.04,1.5499999999999998,6.75,0.7,11.15,0.9,16.41,18.5,18.41,14.290000000000001,6.82,1858.0522143557002,0,-24.533447269999897
2020-12-19_Manchester City_Southampton,2020-12-19,15:00,Premier League,Matchweek 14,Sat,2021,0.0,1.0,Southampton,Manchester City,Away Win,1772.68969727,1,15.0,2.25,0.66,1.056,0.699,58.97,13.49,6.130000000000001,46.101,0.16700000000000004,0.3739,18.115,0.47,0.0,0.0,1.056,0.07350000000000001,1.194,1.194,2.38,0.44500000000000006,-0.215,12.65,19.1,7681.49,2573.3,0.819,0.82,10.48,0.78,30.02,6.55,45.53,11.73,0.65,1.1400000000000001,14.84,21.77,5.970000000000001,1.88,10.09,4.2,17.33,2.1799999999999997,23.86,20.689999999999998,16.63,16.2,10.969999999999999,1719.0230761741,1956.57165527,0.53,0.77,1.313,0.8180000000000001,60.78999999999999,16.259999999999998,4.609999999999999,30.189,0.0306,0.2012,18.287,0.98,0.0,0.0,1.313,0.093,-0.7829999999999999,-0.7829999999999999,2.5500000000000003,0.861,0.09100000000000001,6.89,42.71,9744.150000000001,2906.9,1.12,1.0979999999999999,12.43,1.4000000000000001,56.03,12.68,47.72,13.08,1.3499999999999999,4.99,18.689999999999998,21.42,7.25,1.79,9.61,1.06,21.08,2.29,29.060000000000002,33.19,33.97,13.870000000000001,11.870000000000001,1763.4124316409002,2,-183.88195800000017
2020-12-19_Crystal Palace_Liverpool,2020-12-19,12:30,Premier League,Matchweek 14,Sat,2021,0.0,7.0,Crystal Palace,Liverpool,Away Win,1704.43713379,1,12.0,1.38,1.3699999999999999,0.916,1.262,43.160000000000004,9.84,3.2600000000000002,,,,,0.92,0.18,0.18,0.772,,0.264,0.228,4.93,0.998,-0.372,15.700000000000001,26.27,5120.780000000001,2232.28,0.448,0.5800000000000001,7.11,2.08,33.730000000000004,8.43,45.82,12.2,0.0,1.54,17.28,18.21,4.550000000000001,1.53,8.95,2.16,13.24,2.54,18.08,20.23,15.559999999999999,16.17,14.04,1733.3154370134998,1977.1730957,1.3299999999999998,2.08,1.472,1.782,61.69,11.93,4.7299999999999995,38.257999999999996,0.0746,0.1925,19.812,0.96,0.45,0.45,1.112,0.0842,-0.14200000000000002,-0.232,4.859999999999999,1.692,-0.38799999999999996,10.55,34.07,8589.09,2640.25,0.8879999999999999,0.76,7.53,1.3299999999999998,43.94,8.88,53.01,12.530000000000001,1.08,4.140000000000001,19.69,24.45,5.01,2.63,9.24,2.4099999999999997,16.01,0.8900000000000001,20.96,26.2,19.6,17.77,8.74,1724.7640222179,2,-272.73596191
2020-12-20_Brighton_Sheffield Utd,2020-12-20,12:00,Premier League,Matchweek 14,Sun,2021,1.0,1.0,Brighton,Sheffield Utd,Draw,1663.55053711,1,12.0,0.95,1.3499999999999999,1.746,0.7909999999999999,49.55,11.98,2.93,29.194,0.009,0.0375,17.755,0.42000000000000004,0.62,0.84,1.074,0.09160000000000001,-0.9760000000000001,-0.924,2.38,0.831,-0.369,10.870000000000001,26.799999999999997,6623.9800000000005,2380.6800000000003,0.934,0.8,8.940000000000001,3.25,42.3,9.55,46.45,11.43,0.62,3.09,21.34,22.98,5.01,1.65,8.47,1.29,17.44,1.17,23.69,25.970000000000002,20.56,14.45,8.350000000000001,1786.3560717763999,1632.52331543,0.53,2.4299999999999997,1.111,1.7080000000000002,37.91,9.629999999999999,2.18,21.724999999999998,0.059500000000000004,,16.735,0.0,0.18,0.18,0.967,0.0916,-0.581,-0.617,6.2700000000000005,2.018,-0.41200000000000003,15.629999999999999,22.79,4766.24,1941.9,0.78,0.627,7.890000000000001,1.86,31.78,6.58,44.42,8.48,0.0,2.29,18.16,19.970000000000002,5.52,1.0899999999999999,8.68,0.71,14.34,1.46,17.64,18.05,11.53,12.23,8.82,1788.9246826157,1,31.02722168000014
2020-12-20_Aston Villa_West Brom,2020-12-20,19:15,Premier League,Matchweek 14,Sun,2021,0.0,3.0,West Brom,Aston Villa,Away Win,1581.91149902,1,19.0,0.9199999999999999,1.9,0.833,1.916,45.69,12.08,4.25,35.516999999999996,0.0902,0.2499,17.701,0.22,0.0,0.0,0.833,0.07070000000000001,0.08699999999999997,0.08699999999999997,5.82,1.248,-0.40199999999999997,18.53,21.65,5752.5,2205.04,0.6,0.635,9.69,1.49,31.82,7.34,51.73,14.61,0.77,3.16,20.88,19.220000000000002,7.77,1.65,9.36,1.3199999999999998,14.09,2.64,21.36,18.11,15.629999999999999,14.540000000000001,9.18,1736.2134570297999,1693.89135742,1.7,0.44,1.596,0.876,49.620000000000005,12.899999999999999,4.04,30.99,0.09689999999999999,0.2524,17.302,0.87,0.25,0.47,1.2199999999999998,0.09129999999999999,-0.09600000000000006,0.02999999999999997,3.79,0.726,0.286,17.8,25.68,6001.34,2223.23,1.11,1.0410000000000001,10.790000000000001,1.52,36.629999999999995,9.46,50.83,17.77,0.32999999999999996,4.25,22.479999999999997,18.03,6.85,2.35,6.76,2.85,18.12,2.0,25.13,28.669999999999998,18.11,18.29,6.89,1754.5518066432,2,-111.97985840000001
2020-12-20_Leicester City_Tottenham,2020-12-20,14:15,Premier League,Matchweek 14,Sun,2021,0.0,2.0,Tottenham,Leicester City,Away Win,1862.59741211,1,14.0,2.0300000000000002,0.8900000000000001,1.3099999999999998,1.01,42.93,9.16,4.47,48.64,0.29059999999999997,0.5895,20.02,1.15,0.2,0.2,1.15,0.1241,0.72,0.68,2.87,0.643,-0.067,22.75,19.98,5525.29,2020.1200000000001,0.905,0.557,6.11,1.26,22.78,4.28,44.14,13.620000000000001,0.42000000000000004,3.29,8.9,15.66,3.59,0.65,7.59,4.0600000000000005,11.94,1.17,16.45,13.6,13.86,15.11,8.54,1781.6155249017997,1785.33105469,2.23,1.4100000000000001,1.843,1.413,45.650000000000006,9.15,4.24,52.262,0.2091,0.376,20.991,0.43,0.6499999999999999,0.6499999999999999,1.323,0.15050000000000002,0.3869999999999999,0.2569999999999999,4.9399999999999995,1.125,-0.06499999999999997,17.650000000000002,23.89,6417.22,2246.54,0.809,0.776,6.07,0.67,31.15,4.72,43.980000000000004,13.66,0.85,2.0999999999999996,14.84,16.14,3.5,1.67,9.06,3.76,12.14,0.22,17.01,16.689999999999998,14.56,14.0,7.9799999999999995,1812.0611035144998,2,77.26635742000008
2020-12-20_Leeds United_Manchester Utd,2020-12-20,16:30,Premier League,Matchweek 14,Sun,2021,6.0,2.0,Manchester Utd,Leeds United,Home Win,1859.64306641,1,16.0,0.37,1.0999999999999999,1.001,1.203,51.19,10.99,3.09,26.698,0.0,0.0,19.36,0.47,0.37,0.37,0.7200000000000001,0.062,-0.631,-0.7200000000000001,2.7199999999999998,1.2439999999999998,0.144,9.11,33.38,7899.69,2492.68,0.676,0.958,9.5,0.38,34.61,7.120000000000001,46.470000000000006,10.45,0.64,4.52,14.45,20.0,5.88,2.0300000000000002,10.48,0.52,15.83,2.3200000000000003,20.88,19.27,18.95,13.31,8.46,1805.0738671888,1670.36804199,1.36,1.55,1.664,1.931,59.5,16.27,5.49,34.836,0.0921,0.26480000000000004,17.502,0.38,0.0,0.0,1.664,0.1023,-0.304,-0.304,6.6000000000000005,1.7479999999999998,0.3979999999999999,10.39,32.870000000000005,8191.47,2730.27,1.4600000000000002,1.191,13.219999999999999,1.8900000000000001,51.13,9.77,50.63999999999999,12.59,0.4,7.8,18.97,24.17,4.59,2.67,8.74,2.54,22.57,1.73,29.060000000000002,26.77,23.37,20.35,11.64,1751.6190319828002,0,189.27502442000014
2020-12-21_Burnley_Wolves,2020-12-21,17:30,Premier League,Matchweek 14,Mon,2021,2.0,1.0,Burnley,Wolves,Home Win,1706.21826172,1,17.0,0.47,1.1800000000000002,0.885,1.258,42.989999999999995,9.04,2.47,25.333000000000002,0.05450000000000001,,20.165,0.32999999999999996,0.0,0.0,0.885,0.09990000000000002,-0.415,-0.415,5.09,1.7360000000000002,0.556,12.74,23.45,5891.51,2167.54,0.6280000000000001,0.6419999999999999,6.529999999999999,1.68,27.32,5.930000000000001,47.11,12.16,0.95,3.87,18.97,20.64,5.4,1.66,7.46,0.25,11.749999999999998,1.27,16.03,13.85,8.049999999999999,12.64,9.42,1769.3444763178002,1783.2401123,0.62,2.02,0.803,1.57,45.45,9.18,3.0900000000000003,33.787,0.0648,0.1474,17.625999999999998,0.45,0.0,0.0,0.803,0.08639999999999999,-0.18300000000000002,-0.18300000000000002,3.95,1.314,-0.306,19.36,27.32,6618.06,2295.4700000000003,0.567,0.62,6.69,2.85,30.49,5.43,47.93,11.370000000000001,0.4,2.81,17.17,20.53,3.97,1.41,8.74,1.02,11.57,1.15,16.910000000000004,17.86,19.28,16.68,8.34,1805.566359864,0,-77.02185057999986
2020-12-21_Chelsea_West Ham,2020-12-21,20:00,Premier League,Matchweek 14,Mon,2021,3.0,0.0,Chelsea,West Ham,Home Win,1862.77978516,1,20.0,2.6900000000000004,0.99,2.37,0.696,58.540000000000006,16.84,6.46,37.152,0.1406,0.34600000000000003,14.72,0.2,0.3,0.3,2.13,0.12200000000000001,0.32000000000000006,0.26,2.6500000000000004,0.8680000000000001,-0.122,10.870000000000001,37.82,9373.43,2814.25,1.633,1.159,13.74,2.7600000000000002,47.65,10.96,44.11,11.7,0.6799999999999999,4.04,18.459999999999997,19.33,6.140000000000001,1.8000000000000003,8.969999999999999,4.5,21.25,3.3600000000000003,29.84,26.85,17.41,18.119999999999997,8.290000000000001,1728.2265832524,1744.00671387,1.91,1.19,1.4889999999999999,1.334,39.28,13.29,4.88,41.903999999999996,0.1514,0.3661,14.462,0.43,0.0,0.0,1.4889999999999999,0.10830000000000001,0.2409999999999999,0.2409999999999999,4.93,1.4349999999999998,0.24500000000000005,14.81,26.880000000000003,5591.530000000001,2411.55,1.237,0.9170000000000001,10.17,1.13,33.59,4.32,45.74,12.91,0.73,3.63,21.68,20.630000000000003,5.08,1.28,9.870000000000001,3.24,16.59,3.52,24.38,21.66,20.7,14.99,10.879999999999999,1781.3659411625,0,118.77307128999996
