Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-15_Dortmund_Hoffenheim,2024-12-15,17:30,Bundesliga,Matchweek 14,Sun,2025,1.0,1.0,Dortmund,Hoffenheim,Draw,1815.26586914,1,17.0,2.5158000000000005,0.9404,1.8033,0.9561,56.0466,16.926,5.779,33.32012,1.67514,0.103444,3.3912,0.9836400000000001,0.04323999999999996,7.4342,40.8624,1.5197,1.48258,13.198,2.6721999999999997,44.896,10.142800000000001,9.1032,2.0258000000000003,18.0608,5.8264000000000005,4.614000000000001,20.5186,2.0894000000000004,29.6004,29.751800000000003,20.6468,1739.888808105304,1617.25891113,0.3382,0.9868,0.57032,1.5622000000000003,48.2376,9.6008,2.9118,32.50748,0.57032,0.06318000000000001,4.8146,1.47736,0.49056,18.9362,27.466,0.46134,0.7827599999999999,7.3588000000000005,1.1536,34.639,5.1622,13.788200000000002,1.154,16.037399999999998,4.3358,0.6764,11.5544,1.0244,16.203,15.566799999999999,11.593399999999999,1684.985128466132,1,198.00695801000006
2024-12-15_Heidenheim_Stuttgart,2024-12-15,15:30,Bundesliga,Matchweek 14,Sun,2025,1.0,3.0,Heidenheim,Stuttgart,Away Win,1584.22729492,1,15.0,0.2198,2.2948,1.2852999999999999,1.5765600000000002,49.5552,13.1058,2.5890000000000004,18.553220000000003,1.2852999999999999,0.10257,5.2206,1.96646,-0.32833999999999997,10.4228,26.945400000000003,0.97234,0.86286,9.1324,2.936,30.8562,5.8896,13.803,0.7802,21.7576,4.963400000000001,0.2198,14.526000000000002,2.9956,22.456,20.1082,17.1146,1715.391972729732,1752.46740723,1.325,1.7957999999999998,1.2772400000000002,1.95936,52.426199999999994,9.0608,3.0498,32.68046,1.13484,0.12457199999999999,6.0196000000000005,1.85896,0.06316,16.9642,28.636200000000002,0.93892,0.8765000000000001,7.3864,1.0422,30.6618,5.3826,15.456,2.1568,9.6204,2.3758,2.3118,12.899799999999999,0.6942,17.0652,13.753,10.0374,1767.5751291273482,2,-168.24011230999986
2024-12-15_Eint Frankfurt_RB Leipzig,2024-12-15,19:30,Bundesliga,Matchweek 14,Sun,2025,2.0,1.0,RB Leipzig,Eint Frankfurt,Home Win,1752.99584961,1,19.0,1.5496,1.4188,1.5623,1.36324,58.5332,12.477800000000002,5.2444,43.4174,1.43414,0.11340399999999999,4.4804,1.552,0.07386000000000004,9.6318,42.2402,1.20286,1.2762600000000002,10.859,2.2264,50.2932,11.027000000000001,11.001199999999999,1.852,20.163,6.446400000000001,2.6770000000000005,15.7842,2.1582,22.726399999999998,24.4822,18.7854,1658.584181326348,1740.61157227,2.6528,1.3138,1.8919800000000002,1.84998,48.943,13.1678,5.6436,41.50664,1.7495800000000004,0.149666,5.6364,1.72154,0.40773999999999994,18.5238,30.618,1.17906,0.9763,9.042000000000002,0.3204,34.4858,7.1844,12.5002,1.286,14.1912,4.8452,4.4074,14.3072,2.5292000000000003,23.206599999999998,21.3506,18.5534,1715.56468200569,0,12.384277340000153
2024-12-20_Bayern Munich_RB Leipzig,2024-12-20,20:30,Bundesliga,Matchweek 15,Fri,2025,5.0,1.0,Bayern Munich,RB Leipzig,Home Win,1898.07214355,1,20.0,3.1018,0.6486000000000001,2.68772,0.5433600000000001,75.4628,21.7086,8.527000000000001,38.816520000000004,2.1997799999999996,0.10774399999999999,1.4044,0.6232,-0.025399999999999995,4.3936,86.1472,1.7761200000000001,2.65074,17.168599999999998,2.2642,75.9622,14.973199999999999,9.0944,4.5158,20.773600000000002,7.3038,5.5616,32.463,1.4674,41.0094,37.5092,28.5874,1711.828867944008,1759.4465332,1.8618,1.2748,1.4037799999999998,1.39524,45.439,10.456,3.9015999999999997,37.86258,1.2084199999999998,0.11210599999999998,5.141,1.3438800000000002,0.06908000000000003,17.8978,23.0814,0.97322,0.99622,7.3002,1.486,31.600600000000004,6.2058,13.1536,2.6565999999999996,11.872,1.758,2.8618,15.0148,0.536,18.8046,16.8722,10.4464,1667.106269165548,0,138.62561035
2024-12-21_Eint Frankfurt_Mainz 05,2024-12-21,15:30,Bundesliga,Matchweek 15,Sat,2025,1.0,3.0,Eint Frankfurt,Mainz 05,Away Win,1734.16088867,1,15.0,2.9472,1.418,1.9953600000000002,1.2544199999999999,50.321799999999996,14.7162,5.2088,38.74338,1.9953600000000002,0.143636,5.9702,1.5591399999999997,0.14114,14.108,28.7644,1.7327000000000001,1.7088800000000002,11.098600000000001,2.127,39.8766,9.756,12.0818,2.4482,14.8184,4.3464,5.3584000000000005,19.7246,1.0418,27.2202,30.358600000000003,20.758799999999997,1674.938767016368,1696.9152832,2.4066,1.2972000000000001,1.5733800000000002,1.10168,49.1524,10.6722,4.128,40.84524,1.41952,0.145538,3.8896,1.29148,-0.005720000000000058,18.3842,24.661,1.27358,1.3130199999999999,8.5928,2.3254,31.016199999999998,7.6541999999999994,10.167200000000001,2.2190000000000003,15.6148,3.8472,3.6132,15.723799999999999,0.8,19.3532,17.166999999999998,12.3388,1630.4802816389902,2,37.2456054700001
2024-12-21_Augsburg_Holstein Kiel,2024-12-21,15:30,Bundesliga,Matchweek 15,Sat,2025,5.0,1.0,Holstein Kiel,Augsburg,Home Win,1501.03308105,1,15.0,0.5182,2.1446,1.00616,1.64386,47.001999999999995,11.4436,4.200200000000001,37.28614,0.878,0.074448,5.8648,1.6558000000000002,-0.4888,16.1428,22.437199999999997,0.67134,0.83074,8.146,2.9086,29.236400000000003,6.0367999999999995,12.783,0.5956,18.1052,4.7806,1.0364,14.543800000000001,2.7584000000000004,20.7276,18.8638,13.4694,1704.651938670902,1605.49682617,0.8642000000000001,2.5204,0.5504199999999999,2.08876,33.0528,5.5498,1.6842000000000001,32.66164,0.42225999999999997,0.080864,7.0722,2.56648,0.046079999999999954,18.524,16.0518,0.3218,0.4301,3.8026,1.3602,23.4272,4.2170000000000005,11.331599999999998,0.8642000000000001,10.8202,1.7107999999999999,1.4842,7.506399999999999,0.844,10.451,7.9618,9.6068,1774.182622386594,0,-104.46374512000011
2024-12-21_Freiburg_Leverkusen,2024-12-21,18:30,Bundesliga,Matchweek 15,Sat,2025,5.0,1.0,Leverkusen,Freiburg,Home Win,1903.21850586,1,18.0,2.2638,1.1822,2.15132,1.3352,64.235,17.932,6.2208000000000006,34.67648,2.02672,0.12032199999999998,2.6528,1.1535,-0.028700000000000003,8.454600000000001,55.9546,1.6353399999999998,2.33714,14.2866,3.1984000000000004,66.0466,12.705400000000001,10.5652,3.2196000000000002,22.773400000000002,8.3526,4.3674,25.435999999999996,2.8454000000000006,33.2518,36.897999999999996,23.9878,1661.805744898094,1680.73535156,0.5824,1.6574,1.2191,1.24668,49.766400000000004,11.869200000000001,3.3804,28.87574,1.06086,0.09917000000000001,6.029,1.5235000000000003,-0.13390000000000002,14.098400000000002,27.165000000000003,0.78808,1.17514,8.3572,2.3692,33.812599999999996,7.5422,10.4186,1.645,12.9512,1.777,1.1648,16.2402,1.1304,22.0338,20.439799999999998,13.435000000000002,1728.191061936556,0,222.48315430000002
2024-12-21_Union Berlin_Werder Bremen,2024-12-21,15:30,Bundesliga,Matchweek 15,Sat,2025,4.0,1.0,Werder Bremen,Union Berlin,Home Win,1670.15869141,1,15.0,1.3235999999999999,2.0828,1.25886,1.50916,47.484199999999994,13.1082,4.6806,,1.25886,,4.7202,1.6001,-0.2849,10.584200000000001,29.218200000000003,1.04648,1.3541800000000002,9.456199999999999,2.3436,42.658199999999994,8.77,13.8552,1.2308,21.129399999999997,6.0046,1.9634,17.005,2.7272,23.233,23.1916,12.503800000000002,1758.819419457276,1628.99951172,0.8444,1.706,0.8586199999999999,1.51478,38.575199999999995,11.3528,2.842,24.34634,0.8586199999999999,0.072732,4.737,1.80876,0.10275999999999999,13.7316,19.909,0.7144199999999999,1.1754200000000001,9.1748,2.1902,29.032799999999998,8.2126,9.884,0.82,15.7234,4.530200000000001,1.6888,13.418,3.5744000000000007,20.4966,22.0062,9.9388,1711.37679804655,0,41.159179689999974
2024-12-21_Gladbach_Hoffenheim,2024-12-21,15:30,Bundesliga,Matchweek 15,Sat,2025,1.0,2.0,Hoffenheim,Gladbach,Away Win,1623.30981445,1,15.0,2.1380000000000003,2.118,1.55718,1.71908,53.2582,14.1706,5.8332,42.50026,1.55718,0.11065,5.203,2.1856999999999998,0.2875,9.656400000000001,31.7748,1.32998,1.32816,10.513399999999999,3.5566,40.071,8.4378,11.826,1.6354000000000002,21.2914,4.7614,3.92,18.1232,2.9942,25.552400000000002,20.9944,14.3524,1670.925176072566,1656.89611816,0.62,1.6068,1.06392,1.61072,52.427600000000005,14.4834,4.4342,33.132760000000005,1.06392,0.07574399999999999,5.526,1.4175,0.008500000000000008,16.4584,27.2756,0.88106,1.01734,10.406400000000001,3.5382000000000002,33.6004,9.1296,12.6344,3.4962,19.292,4.8266,1.24,16.4176,3.2796000000000003,25.2072,21.4606,13.349,1707.5994788077799,2,-33.58630371000004
2024-12-21_St. Pauli_Stuttgart,2024-12-21,15:30,Bundesliga,Matchweek 15,Sat,2025,0.0,1.0,Stuttgart,St. Pauli,Away Win,1759.25231934,1,15.0,2.084,1.42,1.97016,0.9860599999999999,61.3026,15.052000000000001,5.7494000000000005,42.67842,1.68376,0.140674,3.3360000000000003,0.6729799999999999,-0.74702,11.1658,44.899,1.2720799999999999,1.6112,12.8834,3.7426,55.5802,13.0314,16.0624,2.854,22.842999999999996,6.5691999999999995,3.4076,21.8406,1.274,27.590200000000003,30.442,18.967,1627.3520447524138,1566.3572998,1.2984,1.284,1.14238,1.51882,36.190000000000005,10.994,3.4044,32.761480000000006,1.14238,0.10822999999999999,3.9010000000000002,1.38388,0.09987999999999997,17.5012,26.3456,0.97288,0.9089,8.8536,2.8072000000000004,30.482799999999997,6.145,10.1646,0.7802,15.474999999999998,2.75,2.0984,14.7096,0.8617999999999999,18.834400000000002,15.2752,12.3104,1765.4727801012582,2,192.89501954000002
2024-12-22_Bochum_Heidenheim,2024-12-22,15:30,Bundesliga,Matchweek 15,Sun,2025,2.0,0.0,Bochum,Heidenheim,Home Win,1520.72375488,1,15.0,0.7182,2.3074000000000003,0.99634,1.6258599999999999,42.203599999999994,12.860999999999999,2.7162,20.15408,0.99634,0.080624,4.4124,1.76854,-0.53886,12.193000000000001,21.2544,0.8345800000000001,0.7646000000000001,9.0256,1.6144,26.216599999999996,5.0984,10.6608,0.8178,24.7952,5.4786,1.2166000000000001,14.809000000000001,3.2468000000000004,21.6292,17.910600000000002,11.8768,1748.612003786582,1569.89685059,1.6044,2.8076,1.34484,2.02414,34.1722,10.6166,3.7902,51.87928,1.20244,0.236576,7.7669999999999995,2.3773,-0.4303,15.971200000000001,17.3402,0.83912,0.8990600000000001,7.8956,2.9154,20.736,6.305600000000001,10.258000000000001,0.38,13.578400000000002,2.6820000000000004,2.6086,11.2292,2.1262,19.198000000000004,15.668000000000001,9.0796,1754.8038619392,0,-49.1730957100001
2024-12-22_Dortmund_Wolfsburg,2024-12-22,17:30,Bundesliga,Matchweek 15,Sun,2025,1.0,3.0,Wolfsburg,Dortmund,Away Win,1668.52026367,1,17.0,2.0707999999999998,1.9628,1.1589,1.48808,49.102199999999996,11.493400000000001,4.5194,41.46144,1.1589,0.118282,4.1848,1.88192,-0.08087999999999995,11.8302,29.634800000000002,0.7110799999999999,1.02052,7.426,0.978,38.3204,7.356800000000001,13.4734,1.1536,16.055,4.9456,3.8034,13.160599999999999,0.8178,17.876,22.1816,14.152400000000002,1691.72230979082,1807.40905762,1.0,2.4562,0.9986600000000001,1.6385800000000001,59.4332,8.8482,2.7164,27.56346,0.8228200000000001,,5.8338,2.12536,-0.33084,14.3718,31.544600000000003,0.62692,0.87508,6.9642,2.1284,37.450199999999995,7.1419999999999995,17.0498,2.6744000000000003,17.6192,3.1406,1.8397999999999999,12.4474,0.5824,15.7578,18.6052,19.4566,1675.806102075304,2,-138.88879395000004
2025-01-10_Dortmund_Leverkusen,2025-01-10,20:45,Bundesliga,Matchweek 16,Fri,2025,2.0,3.0,Dortmund,Leverkusen,Away Win,1815.07165527,1,20.0,1.9316,0.8022,1.2836400000000003,0.91726,54.1112,13.526,4.68,33.53418,1.2836400000000003,0.096774,2.5754,0.79228,-0.009920000000000019,10.6656,37.168400000000005,1.05608,1.07268,9.1942,1.9724,36.894,8.0424,9.7814,2.5116,16.0684,4.3902,3.4874,14.396600000000001,1.9362,22.5932,23.085400000000003,15.444600000000001,1732.5476784418179,1906.35351562,1.642,0.9338,0.87796,0.94792,58.4588,10.325600000000001,3.1957999999999998,35.90826,0.87796,0.08201,3.9143999999999997,0.88876,-0.04504000000000001,11.6652,44.701,0.7691,0.77528,7.530799999999999,1.2794,42.106199999999994,5.172,13.027000000000001,1.4774,17.656,4.6986,2.928,13.7082,2.0178000000000003,18.7604,18.3764,18.389200000000002,1670.135342824806,2,-91.28186034999999
2025-01-11_Hoffenheim_Wolfsburg,2025-01-11,15:30,Bundesliga,Matchweek 16,Sat,2025,0.0,1.0,Hoffenheim,Wolfsburg,Away Win,1613.27770996,1,15.0,1.7358,1.8177999999999999,2.08312,1.29996,58.4692,15.462799999999998,6.3824000000000005,42.54304,1.88776,0.12135400000000002,3.9734000000000003,1.8355,0.2155,7.804600000000001,36.669,1.6777000000000002,1.9446599999999998,11.871400000000001,5.742799999999999,48.907599999999995,13.8546,9.757200000000001,2.0162,28.176000000000002,5.9504,3.1512000000000002,22.3948,2.8947999999999996,29.192600000000002,29.0858,15.770399999999999,1666.3497722147679,1660.85766602,2.6614,1.3104,1.8001,1.62208,41.4494,14.478000000000002,5.519,40.669259999999994,1.6399,0.121056,5.5592,1.94848,0.63808,18.42,23.500999999999998,1.20046,1.00394,10.4562,0.7326,28.138599999999997,6.302600000000001,12.94,1.8464,12.404599999999999,5.1428,4.5472,14.965799999999998,3.1902,25.2988,20.322400000000002,13.319600000000001,1666.2333909672059,2,-47.57995605999986
2025-01-11_Heidenheim_Union Berlin,2025-01-11,15:30,Bundesliga,Matchweek 16,Sat,2025,2.0,0.0,Heidenheim,Union Berlin,Home Win,1558.4029541,1,15.0,0.442,2.3654,1.29998,1.7787199999999999,46.8456,12.9832,2.6742000000000004,20.05684,1.29998,0.104754,5.686999999999999,2.11756,-0.24784,10.1922,24.841199999999997,0.98392,0.8854,8.818999999999999,2.9424,29.9376,5.9006,14.443399999999999,0.8022,22.258399999999998,6.2322,0.1978,13.5848,3.1402,21.8982,20.3738,18.5448,1727.675704542206,1616.83251953,1.0042,2.368,0.9893000000000001,1.7951799999999998,40.4714,12.827,3.2462,24.815360000000002,0.9893000000000001,0.074902,5.1958,2.2927999999999997,-0.07520000000000004,13.3582,20.951,0.7762600000000001,1.4553600000000002,9.690000000000001,1.8828,33.0488,9.024,9.3192,0.738,15.518600000000001,5.6982,2.0084,15.6182,3.7611999999999997,23.61,25.1126,11.2102,1710.060679199932,0,-58.42956542999991
2025-01-11_Bochum_Mainz 05,2025-01-11,15:30,Bundesliga,Matchweek 16,Sat,2025,2.0,0.0,Mainz 05,Bochum,Home Win,1709.29589844,1,15.0,1.6994,0.9404,1.5220799999999999,1.0368,47.474,15.2988,5.9037999999999995,42.193039999999996,1.5220799999999999,0.11083600000000002,2.5726,0.96596,0.02556,12.4986,32.5886,1.28486,1.7815,10.8268,2.8981999999999997,42.1716,9.914,12.069600000000001,1.4176,19.7616,5.2303999999999995,2.7986,18.717399999999998,2.9814,25.7862,29.2126,15.2368,1782.530156616664,1532.21777344,1.0046,2.3419999999999996,1.20154,2.38788,40.846199999999996,10.3738,3.2525999999999997,30.120919999999998,1.07338,0.09826399999999999,5.3706,2.5155600000000002,-0.07063999999999998,14.1736,19.2276,0.8559199999999999,0.8522200000000001,6.5594,1.442,29.3914,5.5972,9.9586,1.2186,15.9664,3.1526,1.5208,13.1172,1.577,17.1372,14.059199999999999,8.1608,1679.5098830319498,0,177.078125
2025-01-11_Freiburg_Holstein Kiel,2025-01-11,15:30,Bundesliga,Matchweek 16,Sat,2025,3.0,2.0,Freiburg,Holstein Kiel,Home Win,1673.98876953,1,15.0,1.9260000000000002,1.3668,1.35738,1.1511799999999999,55.421400000000006,14.0618,5.3602,34.34426,1.2292200000000002,0.08646000000000001,3.4508,1.2591,-0.10770000000000002,16.678,31.9624,0.87826,1.00846,10.9114,3.1934,35.2588,8.6848,10.8902,0.8595999999999999,20.6642,5.2134,3.1682,19.9302,1.8177999999999999,25.875999999999998,21.017,16.7584,1652.1947789326819,1517.85742188,1.1602000000000001,2.7082,0.8940600000000001,1.8293,41.507799999999996,10.0056,3.1758,32.032799999999995,0.59006,0.06277400000000001,5.303,1.7907799999999998,-0.9174199999999999,19.7724,19.9156,0.5221,0.52098,7.881799999999999,1.3336000000000001,23.7834,3.82,10.579799999999999,0.716,11.3924,3.3316,1.9445999999999999,12.5082,2.1138000000000003,18.113599999999998,14.4804,9.350999999999999,1714.904409840374,0,156.13134764999995
2025-01-11_Eint Frankfurt_St. Pauli,2025-01-11,15:30,Bundesliga,Matchweek 16,Sat,2025,0.0,1.0,St. Pauli,Eint Frankfurt,Away Win,1578.01696777,1,15.0,0.6594,1.3866,0.75464,1.0382200000000001,47.973600000000005,12.21,3.167,22.255499999999998,0.75464,0.062369999999999995,4.1758,1.4828200000000002,0.09621999999999994,10.9024,28.705199999999998,0.6584,0.68408,9.1988,2.1028000000000002,32.6396,5.718,12.165799999999999,1.4163999999999999,19.6296,4.4114,1.3188,15.207999999999998,1.9766000000000001,21.7118,18.461000000000002,13.949200000000001,1683.9208133783561,1718.16870117,2.055,1.3824,1.61978,1.9703000000000002,50.081599999999995,12.8744,4.37,34.73724,1.4916200000000002,0.132048,6.5494,1.96238,0.57998,15.841000000000001,30.657200000000003,0.9581799999999999,0.92662,9.0938,1.221,36.2036,6.833600000000001,14.0152,1.2573999999999999,13.674800000000001,4.772399999999999,3.7342,14.200200000000002,2.5762,22.777,18.9648,18.21,1746.7575670889198,2,-140.1517334
2025-01-11_Bayern Munich_Gladbach,2025-01-11,18:30,Bundesliga,Matchweek 16,Sat,2025,0.0,1.0,Gladbach,Bayern Munich,Away Win,1663.31665039,1,18.0,2.7848,0.9623999999999999,2.30452,1.2634,50.900800000000004,14.7686,5.186,33.46114,2.00052,0.127138,3.8366000000000002,0.9638,0.0014000000000000123,17.313000000000002,25.9664,1.69674,1.4456200000000001,11.2834,2.4210000000000003,37.0882,8.8064,12.0852,2.7494,19.3458,5.9558,5.0158000000000005,18.4348,2.9018,27.356399999999997,26.485,16.2598,1654.640705150426,1903.53625488,2.0324,1.1888,1.57386,0.6949,70.838,16.049999999999997,6.392600000000001,36.911199999999994,1.57386,0.098686,2.2352,0.7454400000000001,-0.44336,7.299,57.8496,1.1763000000000001,1.65204,11.727599999999999,2.2640000000000002,60.77419999999999,11.2046,14.6052,3.1748,20.421599999999998,5.956,3.2846,23.435399999999998,1.5208,29.535400000000003,31.4806,25.0506,1685.779583445672,2,-240.21960448999994
2025-01-12_Augsburg_Stuttgart,2025-01-12,17:30,Bundesliga,Matchweek 16,Sun,2025,0.0,1.0,Augsburg,Stuttgart,Away Win,1585.06091309,1,17.0,0.8962,0.8266,1.05722,0.6183,38.7368,12.954399999999998,3.9403999999999995,32.81306,0.88138,0.06766599999999999,2.7008,0.66696,-0.15963999999999998,14.7704,24.1132,0.48084,0.8425,7.7136000000000005,1.4806,30.5402,6.687200000000001,12.1448,1.0131999999999999,14.239000000000003,5.7688,1.472,13.9922,2.497,20.7764,23.5962,13.174999999999999,1722.678280738144,1743.98120117,1.4926,1.7162,1.3940000000000001,1.77686,55.22619999999999,10.576,3.2008,29.626780000000004,1.07048,0.10814,4.896599999999999,1.4591,-0.25710000000000005,17.5006,31.580000000000002,0.9074,0.9577199999999999,7.648000000000001,0.938,35.724199999999996,6.5654,16.5988,2.1412,13.1098,3.3150000000000004,2.825,14.8638,1.2132,20.3896,16.619999999999997,10.533999999999999,1738.071504444406,2,-158.9202880800001
2025-01-12_RB Leipzig_Werder Bremen,2025-01-12,15:30,Bundesliga,Matchweek 16,Sun,2025,4.0,2.0,RB Leipzig,Werder Bremen,Home Win,1750.37084961,1,15.0,1.883,1.5211999999999999,1.68258,1.3601800000000002,53.7638,13.850999999999999,6.6292,48.58752,1.68258,0.122156,4.3324,1.48568,-0.08891999999999996,12.1104,36.9114,1.45442,1.3551199999999999,12.1382,2.2478000000000002,46.1452,11.600999999999999,9.8476,2.9436,17.993000000000002,6.401800000000001,2.8976,16.4058,2.1424,24.086399999999998,24.089599999999997,18.2626,1679.986739163344,1678.71411133,1.527,1.2302,1.06876,1.36122,49.7506,10.5872,3.4058,30.53102,1.06876,0.09986600000000001,4.4524,1.2066000000000001,0.1544,16.686999999999998,21.1806,1.0151599999999998,0.93244,9.271,1.6722,35.8686,8.5332,14.3282,1.241,16.1642,5.3936,2.5138000000000003,15.925800000000002,0.7778,19.9202,20.2176,15.1882,1627.8503732156041,0,71.65673828000013
2025-01-14_Gladbach_Wolfsburg,2025-01-14,20:30,Bundesliga,Matchweek 17,Tue,2025,5.0,1.0,Wolfsburg,Gladbach,Home Win,1668.6685791,1,20.0,1.8196,2.2108,1.2507,1.73912,51.9308,13.041599999999999,5.0,40.265480000000004,1.2507,0.10159599999999999,4.166399999999999,1.9814599999999998,-0.22933999999999996,11.5472,33.5428,0.7988200000000001,1.24266,8.16,1.2244,47.0762,10.2396,12.593399999999999,1.6266,21.054,6.7486,3.2348,14.3536,1.4686,20.406799999999997,27.368000000000002,16.267200000000003,1701.6085881602542,1659.95947266,1.0464,1.402,0.88336,1.91504,46.647800000000004,10.651399999999999,3.714,40.43316,0.88336,0.094706,6.3502,1.90536,0.6813600000000001,21.529,21.19,0.7620399999999999,0.82584,7.603,2.8518,28.7686,7.119,13.7358,2.914,17.1094,4.5998,1.8486000000000002,12.003800000000002,2.1424,17.8192,17.431,12.3934,1686.4798796374919,0,8.709106439999914
2025-01-14_Eint Frankfurt_Freiburg,2025-01-14,20:30,Bundesliga,Matchweek 17,Tue,2025,4.0,1.0,Eint Frankfurt,Freiburg,Home Win,1723.70214844,1,20.0,2.6082,2.0088,1.99256,1.03036,57.048,18.9518,6.0645999999999995,37.40578,1.99256,0.127178,5.0964,1.3878599999999999,-0.37673999999999996,11.555,39.4886,1.5264,1.8445,13.3424,3.3796,48.7568,11.434,12.9504,2.3032000000000004,25.5816,6.909599999999999,4.8782000000000005,22.194200000000002,2.9912,32.9706,38.0486,22.8368,1683.4411600085218,1677.37634277,0.6242,2.7126,1.12392,1.6615799999999998,46.7918,10.473,3.0982,29.209259999999997,0.9815200000000001,0.098694,7.9238,2.247,-0.4656000000000001,13.3118,22.620600000000003,0.63834,0.98668,7.0122,1.9880000000000002,30.757199999999997,6.366999999999999,10.3208,0.6154,10.6258,1.3668,1.2484,14.951,1.2615999999999998,19.8886,18.154,10.917,1776.951850535128,0,46.32580566999991
2025-01-14_Leverkusen_Mainz 05,2025-01-14,20:30,Bundesliga,Matchweek 17,Tue,2025,1.0,0.0,Leverkusen,Mainz 05,Home Win,1913.03955078,1,20.0,2.97,1.0198,2.3171,1.14194,63.5022,17.4618,7.275399999999999,40.96408,2.0096,0.12217399999999999,2.2992,1.0084,-0.011400000000000021,8.2534,50.7564,1.6862,2.21806,14.5136,2.7460000000000004,57.9768,11.525599999999999,10.264399999999998,3.0534000000000003,18.8236,6.7638,5.94,25.403599999999997,2.7166,33.2936,34.7894,22.5792,1682.00098879431,1713.65893555,2.466,1.1234,1.41838,1.23156,47.6692,11.081600000000002,4.0152,36.241460000000004,1.27992,0.11635999999999999,4.445,1.25146,0.12805999999999998,22.355800000000002,23.6274,1.08974,1.17288,8.377600000000001,1.8044,28.6256,6.7002,10.683,2.2414,14.4088,3.8066,3.2636,14.8512,1.3084,19.5386,17.271,12.6256,1656.755039573356,0,199.38061522999988
2025-01-14_Dortmund_Holstein Kiel,2025-01-14,18:30,Bundesliga,Matchweek 17,Tue,2025,4.0,2.0,Holstein Kiel,Dortmund,Home Win,1514.46984863,1,18.0,1.399,1.5976000000000001,1.16208,1.54296,44.560199999999995,10.9552,4.6686000000000005,45.46986,1.16208,0.113958,4.8132,1.5237,-0.0739,16.0956,21.373,0.8684000000000001,1.1928,7.687200000000001,2.7178000000000004,27.980800000000002,6.465800000000001,12.7048,0.536,15.7088,4.4584,2.3096,13.857000000000001,2.4384,19.189999999999998,18.566000000000003,12.345799999999999,1677.7564722152379,1808.38549805,1.4884,1.7338,1.4572,1.35078,58.778,9.8846,2.989,26.7533,1.2989600000000001,,5.1735999999999995,1.86328,0.12948,16.488400000000002,33.6086,1.1759,1.0717599999999998,8.3332,2.1598,40.1802,7.0280000000000005,15.1796,2.751,17.3458,3.2266,2.9768,14.3008,0.6242,17.8244,21.9964,20.476200000000002,1655.9543948233181,0,-293.91564942000014
2025-01-15_Heidenheim_Werder Bremen,2025-01-15,20:30,Bundesliga,Matchweek 17,Wed,2025,3.0,3.0,Werder Bremen,Heidenheim,Draw,1671.50292969,1,20.0,2.168,1.3978,1.6945999999999999,1.24316,51.4518,14.2392,5.4334,39.94714,1.6945999999999999,0.132126,4.2156,1.16756,-0.052240000000000036,11.6026,32.0356,1.4546200000000002,1.7271200000000002,10.708200000000001,3.0860000000000003,45.1758,10.1022,13.869599999999998,1.5959999999999999,21.037599999999998,6.2368,3.7206,18.967,2.6988000000000003,25.549200000000003,25.435200000000002,13.2742,1704.9282931879882,1570.54333496,1.1556,3.0152,1.18384,2.1259200000000003,35.2664,9.978,3.0343999999999998,45.39056,1.05568,0.214602,7.8228,2.38932,-0.62588,14.765,17.849999999999998,0.67984,0.79262,6.7966,2.5354,23.8482,6.4308000000000005,12.4298,0.1978,12.266800000000002,2.037,1.7710000000000001,11.950399999999998,1.681,18.2686,15.2242,9.171399999999998,1705.7926296386358,1,100.95959472999994
