Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-16_Cagliari_Parma,2020-12-16,20:45,Serie A,Matchweek 12,Wed,2021,0.0,0.0,Parma,Cagliari,Draw,1582.33068848,1,20.0,0.5800000000000001,0.7,1.1620000000000001,0.718,45.02,2.02,17.807,0.0282,,20.795,0.89,0.2,0.2,1.022,0.0863,-0.5820000000000001,-0.642,3.84,0.685,-0.014999999999999972,14.73,28.97,7361.8,2641.2,0.682,0.651,7.180000000000001,2.05,35.2,6.03,49.62,16.39,0.35,3.34,17.64,18.16,6.2,2.12,8.4,0.9600000000000001,12.09,2.67,17.740000000000002,16.86,14.73,12.99,6.140000000000001,1588.1475463861002,1601.01330566,1.4900000000000002,2.4,1.099,2.141,42.790000000000006,2.7,25.610999999999997,0.1485,,18.395,0.15,0.0,0.0,1.099,0.11349999999999999,0.391,0.391,6.75,2.15,-0.25,14.09,23.689999999999998,5588.35,2271.35,0.8540000000000001,0.579,7.12,2.17,34.59,8.89,48.88,13.28,0.25,2.36,17.84,18.869999999999997,4.140000000000001,1.34,7.67,2.8,14.07,0.76,16.8,23.0,18.28,14.879999999999999,8.5,1678.7730188002,1,-18.68261718000008
2020-12-16_Fiorentina_Sassuolo,2020-12-16,20:45,Serie A,Matchweek 12,Wed,2021,1.0,1.0,Fiorentina,Sassuolo,Draw,1622.57592773,1,20.0,1.1800000000000002,1.23,1.7029999999999998,1.478,56.91,4.1899999999999995,35.273,0.152,0.3085,14.372,0.18,0.0,0.0,1.7029999999999998,0.15360000000000001,-0.523,-0.523,4.72,1.521,0.29100000000000004,13.95,40.9,8127.209999999999,2654.18,1.1640000000000001,1.057,9.93,3.2800000000000002,44.08,8.59,56.9,19.69,0.0,7.789999999999999,23.47,24.63,4.57,2.01,12.459999999999999,1.73,17.02,1.9,23.619999999999997,23.87,21.62,16.61,12.940000000000001,1556.6804711901,1685.6973877,2.1599999999999997,0.6900000000000001,1.324,1.537,55.27,4.640000000000001,34.923,0.1177,0.311,19.658,0.87,0.35,0.35,1.044,0.0836,0.6560000000000001,0.5860000000000001,3.9400000000000004,0.8490000000000001,0.159,18.57,30.14,7718.290000000001,2685.06,0.8800000000000001,0.664,9.52,0.76,38.02,7.13,42.959999999999994,13.26,0.86,2.88,11.48,13.829999999999998,4.800000000000001,1.35,6.390000000000001,3.96,16.38,1.47,22.6,20.14,17.54,14.379999999999999,8.71,1650.1988647473,1,-63.12145996999993
2020-12-16_Hellas Verona_Sampdoria,2020-12-16,20:45,Serie A,Matchweek 12,Wed,2021,1.0,2.0,Hellas Verona,Sampdoria,Away Win,1611.01245117,1,20.0,1.0,0.89,1.7580000000000002,1.165,50.73,4.71,28.383999999999997,0.0675,0.2575,15.364,0.42000000000000004,0.0,0.0,1.7580000000000002,0.1074,-0.758,-0.758,3.7399999999999998,0.754,-0.136,13.11,35.03,6617.16,2599.5,1.666,1.118,13.719999999999999,3.08,45.099999999999994,10.36,52.03,14.01,0.15,4.03,26.46,21.47,6.54,2.4,7.5,2.0,19.240000000000002,4.04,29.07,25.28,16.38,15.89,9.72,1596.0940136714,1608.44836426,1.53,1.67,1.331,1.7839999999999998,39.09,2.98,33.909,0.1736,0.5035,17.214,0.35,0.15,0.32999999999999996,1.0670000000000002,0.126,0.199,0.31299999999999994,5.9399999999999995,1.9640000000000002,0.294,19.97,21.44,5939.03,2363.0,0.832,0.584,6.74,1.6400000000000001,28.19,5.18,47.05,13.7,0.22,4.58,15.66,18.27,3.6700000000000004,3.06,8.129999999999999,2.4699999999999998,10.41,1.03,15.0,13.6,13.629999999999999,14.51,7.44,1690.0382019019,2,2.5640869100000145
2020-12-16_Genoa_Milan,2020-12-16,20:45,Serie A,Matchweek 12,Wed,2021,2.0,2.0,Genoa,Milan,Draw,1542.36291504,1,20.0,0.85,2.45,0.774,1.9209999999999998,44.57,2.96,40.93300000000001,0.13670000000000002,,21.732999999999997,0.25,0.0,0.0,0.774,0.0743,0.07600000000000003,0.07600000000000003,5.74,1.94,-0.33,15.24,20.85,6537.3099999999995,2297.9799999999996,0.5930000000000001,0.47500000000000003,6.390000000000001,1.49,28.97,4.69,52.32,17.689999999999998,0.82,6.04,15.28,20.919999999999998,1.6899999999999997,1.83,11.55,1.7,12.05,0.76,15.46,12.15,12.8,17.43,9.04,1727.5976904294,1811.55566406,2.22,0.85,2.1109999999999998,1.364,51.54,4.63,35.653999999999996,0.1445,0.40770000000000006,17.857999999999997,1.1800000000000002,0.4,0.58,1.629,0.1288,0.10900000000000004,0.191,3.59,0.9390000000000001,0.08900000000000001,17.580000000000002,31.130000000000003,7032.69,2513.7200000000003,1.283,1.161,9.75,1.95,39.269999999999996,7.73,42.230000000000004,12.54,0.51,2.64,14.95,15.969999999999999,5.050000000000001,2.5700000000000003,7.72,3.71,15.540000000000001,1.92,22.580000000000002,24.48,18.3,15.43,7.39,1670.4119677736999,1,-269.19274902000006
2020-12-17_Roma_Torino,2020-12-17,20:45,Serie A,Matchweek 12,Thu,2021,3.0,1.0,Roma,Torino,Home Win,1762.94592285,1,20.0,2.2600000000000002,0.6599999999999999,2.7470000000000003,0.728,47.07,4.67,27.648999999999997,0.10760000000000002,0.3187,16.465,0.4,0.32999999999999996,0.32999999999999996,2.483,0.14959999999999998,-0.487,-0.553,1.8399999999999999,0.611,-0.049,9.6,28.01,7709.85,2598.48,2.077,1.2660000000000002,12.76,1.4000000000000001,40.09,8.790000000000001,37.370000000000005,11.65,1.8000000000000003,2.96,17.740000000000002,11.71,7.11,1.95,6.93,4.37,21.72,2.6100000000000003,29.59,29.12,23.63,10.59,5.26,1648.8811645516998,1569.48510742,1.6300000000000001,2.27,1.255,2.223,40.769999999999996,4.050000000000001,37.268,0.113,0.423,17.766000000000002,0.7999999999999999,0.22,0.22,1.079,0.11560000000000001,0.17500000000000002,0.131,4.109999999999999,1.494,-0.776,20.42,16.119999999999997,5976.96,2181.09,0.8480000000000001,0.444,7.3,0.83,22.21,4.93,48.349999999999994,16.689999999999998,0.7,6.77,10.559999999999999,17.189999999999998,2.46,0.55,8.59,2.21,11.69,1.23,17.42,12.219999999999999,16.6,14.719999999999999,11.14,1718.2740271006,0,193.4608154299999
2020-12-19_Fiorentina_Hellas Verona,2020-12-19,15:00,Serie A,Matchweek 13,Sat,2021,1.0,1.0,Fiorentina,Hellas Verona,Draw,1618.3157959,1,15.0,1.1600000000000001,1.3299999999999998,1.77,1.604,52.02,3.76,31.876999999999995,0.1265,0.2474,15.437,0.4,0.25,0.25,1.57,0.1417,-0.6100000000000001,-0.6600000000000001,4.99,1.6480000000000001,0.318,13.98,36.22,7467.42,2572.7,0.958,0.933,9.44,2.6799999999999997,39.06,8.16,55.51,17.869999999999997,0.0,6.38,21.73,23.61,4.460000000000001,2.25,11.629999999999999,1.7699999999999998,17.66,1.67,24.79,22.59,19.94,14.73,10.91,1584.8374426276,1601.98657227,1.52,0.98,1.179,1.6180000000000003,42.13,2.2800000000000002,33.413000000000004,0.131,0.47250000000000003,17.219,0.0,0.22,0.22,1.0030000000000001,0.1619,-0.10900000000000001,-0.153,5.380000000000001,1.2520000000000002,0.47200000000000003,17.36,27.61,5696.87,2266.29,0.676,0.606,5.33,1.15,35.66,6.51,43.42,14.5,0.22,2.35,15.349999999999998,14.0,2.61,2.91,7.0600000000000005,1.7200000000000002,7.5,1.13,11.530000000000001,14.32,15.71,15.92,6.9,1761.9046203608998,1,16.329223630000115
2020-12-19_Crotone_Sampdoria,2020-12-19,18:00,Serie A,Matchweek 13,Sat,2021,3.0,1.0,Sampdoria,Crotone,Home Win,1614.31665039,1,18.0,1.51,1.5899999999999999,1.042,1.472,45.76,3.94,38.482,0.14730000000000001,0.3814,16.334,0.2,0.0,0.0,1.042,0.1082,0.468,0.468,3.46,1.101,-0.2690000000000001,12.649999999999999,26.02,5980.150000000001,2187.9,0.832,0.849,7.77,2.79,34.730000000000004,6.61,52.11,14.52,0.15,6.300000000000001,24.830000000000002,21.29,7.25,1.49,8.99,2.62,12.17,1.27,15.969999999999999,16.490000000000002,16.55,12.34,5.67,1636.5993347165,1504.18945312,0.51,1.5399999999999998,0.771,1.427,49.64,2.95,34.605000000000004,0.030600000000000002,0.0594,21.684,0.75,0.15,0.15,0.6509999999999999,0.0662,-0.261,-0.29100000000000004,5.08,1.462,-0.07800000000000001,15.28,22.72,6698.7699999999995,2477.38,0.5609999999999999,0.483,6.32,1.4,30.96,6.409999999999999,47.4,16.43,0.32999999999999996,2.1899999999999995,11.62,18.91,2.29,1.7199999999999998,9.14,0.8400000000000001,11.46,1.3800000000000001,16.1,13.29,12.989999999999998,17.67,9.49,1599.5082763679002,0,110.1271972699999
2020-12-19_Juventus_Parma,2020-12-19,20:45,Serie A,Matchweek 13,Sat,2021,0.0,4.0,Parma,Juventus,Away Win,1587.99621582,1,20.0,0.51,0.36,1.2640000000000002,0.522,48.81,2.0,14.944,0.0243,,19.5,0.8,0.18,0.18,1.1380000000000001,0.0933,-0.7540000000000001,-0.808,3.62,0.5329999999999999,0.173,14.969999999999999,33.74,8082.3,2824.58,0.797,0.681,7.6499999999999995,2.6899999999999995,38.64,6.54,49.230000000000004,15.19,0.18,5.57,20.61,19.53,6.93,3.37,9.97,0.8400000000000001,13.45,2.74,19.57,20.15,17.36,14.68,5.73,1568.1959716779,1875.14916992,2.04,1.0,2.196,0.666,58.34,4.94,40.215999999999994,0.1497,0.37150000000000005,16.886,0.57,0.6799999999999999,0.6799999999999999,1.745,0.1619,-0.15600000000000003,-0.385,2.95,0.712,-0.288,13.01,44.05,9736.9,3031.3799999999997,1.5830000000000002,1.486,10.54,1.77,50.92,10.29,44.65,13.559999999999999,1.2,4.41,17.85,16.8,5.8,3.45,7.300000000000001,4.08,17.93,2.24,23.95,26.28,23.11,13.6,8.35,1559.8845312513,2,-287.1529541
2020-12-20_Inter_Spezia,2020-12-20,15:00,Serie A,Matchweek 13,Sun,2021,2.0,1.0,Inter,Spezia,Home Win,1857.52038574,1,15.0,2.22,1.28,2.4819999999999998,1.7550000000000001,52.06,4.76,32.9,0.11959999999999998,0.3642,16.28,0.22,0.45,0.45,2.1470000000000002,0.1651,-0.26200000000000007,-0.3770000000000001,4.630000000000001,1.7069999999999999,0.42699999999999994,10.56,40.82,8075.25,2576.8,2.0620000000000003,1.5180000000000002,11.45,3.55,53.519999999999996,11.85,42.44,11.81,1.65,3.68,22.63,17.65,5.89,2.33,8.15,4.04,18.34,2.67,24.470000000000002,27.169999999999998,17.91,14.950000000000001,8.129999999999999,1659.9785339372997,1494.62817383,1.6500000000000001,2.25,1.194,1.803,55.230000000000004,4.71,44.014,0.11560000000000001,0.2644,17.669999999999998,0.0,0.22,0.22,1.018,0.0862,0.45600000000000007,0.41200000000000003,4.880000000000001,1.9580000000000002,-0.292,12.68,32.44,8314.380000000001,2763.16,0.922,0.7600000000000001,8.89,1.48,40.839999999999996,5.970000000000001,50.120000000000005,16.59,0.25,7.74,15.75,20.21,4.34,3.35,9.78,2.8000000000000003,14.42,1.47,19.310000000000002,22.79,14.95,16.67,9.37,1581.34763794,0,362.89221191
2020-12-20_Atalanta_Roma,2020-12-20,18:00,Serie A,Matchweek 13,Sun,2021,4.0,1.0,Atalanta,Roma,Home Win,1820.04382324,1,18.0,1.88,1.48,2.071,1.171,56.959999999999994,5.77,30.628,0.093,0.2705,16.994,1.1600000000000001,0.18,0.18,1.927,0.108,-0.191,-0.22699999999999998,2.71,1.279,-0.20099999999999998,12.36,43.57,8842.970000000001,3049.48,1.599,1.7310000000000003,13.73,3.05,52.849999999999994,13.79,44.18,13.18,0.22,5.61,18.63,17.08,5.02,1.8699999999999999,9.55,3.51,21.93,3.2600000000000002,31.58,30.54,22.650000000000002,18.39,11.18,1643.2391064463,1772.37634277,2.54,1.87,1.9330000000000003,1.2690000000000001,47.730000000000004,5.300000000000001,37.7,0.1459,0.3174,17.396,0.3,0.18,0.18,1.807,0.1276,0.357,0.303,5.05,1.371,-0.24900000000000003,12.29,28.32,7341.5,2517.29,1.605,0.999,10.190000000000001,1.32,41.04,7.7,41.36,15.190000000000001,3.05,3.23,14.190000000000001,11.97,5.14,2.14,7.04,3.7199999999999998,17.439999999999998,1.61,22.98,20.43,18.979999999999997,14.64,4.03,1657.8244714336001,0,47.66748046999987
2020-12-20_Cagliari_Udinese,2020-12-20,15:00,Serie A,Matchweek 13,Sun,2021,1.0,1.0,Cagliari,Udinese,Draw,1597.22106934,1,15.0,1.81,1.8499999999999999,1.774,1.923,44.989999999999995,4.390000000000001,33.567,0.1137,0.31050000000000005,17.1,0.7,0.2,0.2,1.6139999999999999,0.1333,0.03600000000000003,-0.003999999999999976,6.03,2.077,0.227,15.51,21.18,6540.6900000000005,2500.91,1.311,0.9670000000000001,9.66,0.85,31.12,5.9,54.239999999999995,17.5,0.6,3.06,15.36,22.62,3.38,1.68,10.05,3.19,16.58,2.15,22.41,17.56,17.26,13.51,8.59,1646.5564123524,1608.42810059,1.77,1.4100000000000001,1.473,0.867,45.13,3.46,27.423,0.17099999999999999,,15.902999999999999,0.0,0.0,0.0,1.473,0.1252,0.297,0.297,3.1100000000000003,1.251,-0.15899999999999997,13.6,23.82,6262.64,2223.76,0.9550000000000001,0.7310000000000001,7.029999999999999,1.26,34.4,5.869999999999999,46.129999999999995,14.64,0.65,3.9299999999999997,19.840000000000003,18.97,5.19,3.01,9.2,2.85,12.5,1.6400000000000001,18.33,21.22,20.78,15.86,11.309999999999999,1641.6671130356,1,-11.20703125
2020-12-20_Benevento_Genoa,2020-12-20,15:00,Serie A,Matchweek 13,Sun,2021,2.0,0.0,Benevento,Genoa,Home Win,1557.42260742,1,15.0,0.7999999999999999,1.4300000000000002,0.7939999999999999,1.421,37.040000000000006,3.2,35.194,0.0869,0.2495,16.873,0.54,0.0,0.0,0.7939999999999999,0.09509999999999999,0.005999999999999978,0.005999999999999978,4.75,1.245,-0.185,18.330000000000002,13.75,4873.83,1989.1,0.6110000000000001,0.46399999999999997,5.99,1.18,20.39,4.5600000000000005,50.400000000000006,17.88,0.38,1.6300000000000001,13.059999999999999,16.229999999999997,3.64,2.0700000000000003,8.01,0.55,8.74,1.2999999999999998,13.64,13.399999999999999,10.61,11.46,6.42,1693.5817578126,1545.24353027,0.45,1.5699999999999998,0.8739999999999999,1.5310000000000001,44.64,2.13,30.276,0.068,,18.104,0.36,0.0,0.0,0.8739999999999999,0.12930000000000003,-0.424,-0.424,5.6899999999999995,1.557,0.091,21.09,22.58,6521.8,2377.81,0.724,0.5660000000000001,6.23,2.27,31.380000000000003,6.34,46.65,12.94,0.0,3.57,15.73,18.09,3.4699999999999998,2.42,7.66,0.65,12.149999999999999,0.6,14.21,13.26,10.719999999999999,14.3,9.32,1621.1383337413,0,12.179077150000012
2020-12-20_Milan_Sassuolo,2020-12-20,15:00,Serie A,Matchweek 13,Sun,2021,1.0,2.0,Sassuolo,Milan,Away Win,1684.70812988,1,15.0,1.3900000000000001,1.35,1.097,1.572,59.760000000000005,2.64,28.936,0.1074,0.24,18.903,0.61,0.4,0.4,0.777,0.0766,0.2929999999999999,0.2129999999999999,4.58,1.4420000000000002,0.31200000000000006,15.83,43.8,8880.11,2809.37,0.48900000000000005,0.6220000000000001,6.65,0.58,44.33,8.1,42.769999999999996,15.41,0.15,2.61,12.42,14.040000000000001,3.7,0.8999999999999999,8.52,2.38,13.370000000000001,1.11,17.099999999999998,18.48,16.39,17.2,9.42,1612.6796154798,1799.30651855,2.2,1.25,2.093,1.439,53.089999999999996,4.45,34.86000000000001,0.1557,0.4565,17.819,1.4100000000000001,0.22,0.37,1.782,0.1467,0.10700000000000003,0.198,4.17,1.2040000000000002,-0.045999999999999985,15.530000000000001,35.07,7219.330000000001,2594.79,1.5310000000000001,1.276,9.440000000000001,1.7200000000000002,43.13,7.26,46.61,13.02,0.3,2.58,17.6,18.97,6.29,1.8800000000000001,8.78,3.7800000000000002,15.219999999999999,2.05,22.439999999999998,24.2,18.35,15.78,7.83,1653.7665124515,2,-114.59838867000008
2020-12-20_Lazio_Napoli,2020-12-20,20:45,Serie A,Matchweek 13,Sun,2021,2.0,0.0,Lazio,Napoli,Home Win,1729.11694336,1,20.0,1.18,1.69,1.089,1.211,52.510000000000005,4.04,35.44,0.082,0.2706,18.016,0.42000000000000004,0.22,0.22,0.913,0.0798,0.091,0.046999999999999986,4.2299999999999995,1.339,-0.101,12.11,45.52,8508.25,2832.22,0.7490000000000001,0.765,8.96,3.2,48.27,10.0,47.019999999999996,14.1,0.42000000000000004,4.72,23.310000000000002,18.37,5.42,1.2000000000000002,12.190000000000001,1.9600000000000002,15.22,0.8799999999999999,18.93,19.69,20.8,11.32,7.22,1677.7829406740002,1788.52600098,1.7399999999999998,0.43,1.84,0.695,59.2,4.67,28.813000000000002,0.11599999999999999,0.31889999999999996,17.400999999999996,0.64,0.0,0.0,1.84,0.1084,-0.10000000000000003,-0.10000000000000003,2.16,0.562,0.132,11.54,37.06,9200.77,3016.13,1.423,1.135,13.040000000000001,2.0,45.72,9.83,45.09,16.3,0.43,3.27,16.9,16.62,5.369999999999999,1.9100000000000001,9.26,3.11,22.91,1.4100000000000001,29.62,29.27,23.86,11.190000000000001,6.960000000000001,1625.1330090329,0,-59.409057619999885
2020-12-20_Bologna_Torino,2020-12-20,12:30,Serie A,Matchweek 13,Sun,2021,1.0,1.0,Torino,Bologna,Draw,1569.48510742,1,12.0,1.78,2.36,1.328,1.302,53.26,3.58,32.03,0.1413,,17.456,0.9,0.32999999999999996,0.32999999999999996,1.064,0.1074,0.452,0.386,3.06,1.565,-0.7949999999999999,11.17,31.11,8044.7,2558.2200000000003,0.853,0.8500000000000001,7.0,1.96,35.43,5.45,48.75,17.29,0.25,6.34,20.81,17.1,4.58,2.2600000000000002,7.5600000000000005,2.8,12.35,1.17,17.150000000000002,16.7,16.85,14.309999999999999,9.059999999999999,1600.3510229506,1588.82531738,1.3,1.87,1.584,1.665,54.99,5.34,40.824,0.0974,0.2328,18.76,1.02,0.0,0.25,1.384,0.1018,-0.484,-0.28400000000000003,4.18,1.406,-0.464,14.29,42.21,7698.11,2726.79,1.2690000000000001,0.8140000000000001,10.65,2.8200000000000003,46.96,7.97,49.47,15.370000000000001,0.8999999999999999,2.9299999999999997,22.35,18.53,6.78,3.11,9.75,1.8,17.31,1.53,24.339999999999996,20.96,20.25,15.56,11.79,1642.5193518058,1,-19.34020995999981
2020-12-22_Fiorentina_Juventus,2020-12-22,20:45,Serie A,Matchweek 14,Tue,2021,0.0,3.0,Juventus,Fiorentina,Away Win,1880.49328613,1,20.0,1.7199999999999998,0.65,2.0120000000000005,0.711,62.06,5.86,34.709,0.09639999999999999,0.3061,17.270000000000003,0.7,0.0,0.25,1.8120000000000003,0.1106,-0.29200000000000004,-0.09200000000000001,2.45,0.743,0.093,9.63,43.07,10152.91,3398.88,1.5799999999999998,1.086,15.090000000000002,2.5300000000000002,53.94,9.98,41.08,12.96,0.38,6.03,21.86,12.25,7.140000000000001,2.73,9.31,2.84,23.67,3.19,32.260000000000005,34.92,24.46,16.08,8.25,1636.4800012208998,1616.88659668,0.3,1.8499999999999999,0.5509999999999999,1.9620000000000002,54.69,2.59,46.285,0.033,0.1005,16.439,0.56,0.0,0.0,0.5509999999999999,0.0913,-0.251,-0.251,4.01,1.577,-0.273,13.95,33.84,8279.14,2596.8,0.41,0.5379999999999999,4.27,1.4000000000000001,37.11,4.54,51.72,17.78,0.35,6.130000000000001,19.82,20.03,3.8900000000000006,1.0699999999999998,8.83,0.6,6.680000000000001,1.65,10.809999999999999,13.969999999999999,14.899999999999999,16.27,14.09,1695.7074511716,2,263.60668945
2020-12-22_Crotone_Parma,2020-12-22,18:30,Serie A,Matchweek 14,Tue,2021,2.0,1.0,Crotone,Parma,Home Win,1497.76245117,1,18.0,1.33,2.04,0.879,1.738,44.06,3.25,35.62,0.1406,0.3225,19.376,0.0,0.15,0.15,0.759,0.0837,0.451,0.42100000000000004,5.75,2.011,-0.02900000000000004,12.799999999999999,24.1,6413.34,2560.93,0.459,0.5409999999999999,6.37,2.74,31.57,5.19,51.72,15.59,0.0,2.13,13.84,22.24,2.1599999999999997,1.76,11.360000000000001,2.15,10.77,1.1500000000000001,14.930000000000001,15.46,14.28,16.45,10.26,1721.9279248038001,1582.65222168,1.5999999999999999,2.13,0.679,2.164,42.17,2.35,55.621,0.2784,0.6185,17.173000000000002,0.0,0.0,0.0,0.679,0.11499999999999999,0.921,0.921,6.220000000000001,1.482,-0.498,25.229999999999997,24.43,6848.370000000001,2679.42,0.661,0.528,4.7,0.99,28.169999999999998,3.5,43.76,12.950000000000001,0.8,3.8800000000000003,8.15,14.72,1.5499999999999998,3.13,8.91,3.05,7.109999999999999,0.37,9.72,9.370000000000001,12.129999999999999,17.07,9.3,1712.1432580567998,0,-84.88977050999983
2020-12-23_Sampdoria_Sassuolo,2020-12-23,20:45,Serie A,Matchweek 14,Wed,2021,2.0,3.0,Sampdoria,Sassuolo,Away Win,1620.74365234,1,20.0,1.7999999999999998,1.27,1.358,1.411,45.56,4.050000000000001,37.67,0.16199999999999998,0.434,16.92,0.18,0.0,0.0,1.358,0.1292,0.442,0.442,2.92,1.097,0.027,11.190000000000001,26.709999999999997,6104.5,2323.9,1.022,0.821,8.05,1.94,34.68,5.65,51.150000000000006,14.35,0.25,5.72,22.71,22.07,6.390000000000001,1.55,9.0,3.13,12.23,1.8800000000000001,17.32,17.369999999999997,15.05,14.489999999999998,6.12,1626.4727770980999,1678.9263916,1.6099999999999999,0.7,1.2750000000000004,1.6989999999999998,56.52,4.609999999999999,36.227,0.0992,0.2469,19.948999999999998,0.89,0.18,0.18,1.1310000000000002,0.0929,0.18500000000000003,0.14900000000000005,3.8000000000000003,1.027,0.32699999999999996,18.37,31.92,7859.41,2670.82,0.929,0.6819999999999999,9.32,0.77,39.41,8.04,44.010000000000005,15.950000000000001,1.49,3.02,10.77,13.34,3.74,1.4100000000000001,6.4399999999999995,2.92,16.479999999999997,1.0,21.990000000000002,18.61,16.06,14.809999999999999,8.26,1670.5056481932002,2,-58.18273926000006
2020-12-23_Benevento_Udinese,2020-12-23,20:45,Serie A,Matchweek 14,Wed,2021,0.0,2.0,Udinese,Benevento,Away Win,1609.07678223,1,20.0,0.96,0.91,1.072,0.7320000000000001,45.93,3.46,28.5,0.052000000000000005,0.2,21.884,0.94,0.2,0.2,0.9119999999999999,0.07540000000000001,-0.292,-0.33199999999999996,2.5100000000000002,0.742,-0.16799999999999995,11.24,29.77,6188.53,2328.63,0.6519999999999999,0.6300000000000001,7.66,1.06,38.489999999999995,6.29,43.41,13.510000000000002,0.9,2.89,23.72,14.91,6.109999999999999,2.46,6.140000000000001,1.56,14.96,0.83,20.47,17.4,19.23,15.52,8.73,1616.7100341814,1567.01013184,0.6799999999999999,1.54,1.343,1.6269999999999998,47.34,3.59,25.973999999999997,0.0616,0.1865,18.18,0.6,0.0,0.15,1.208,0.07150000000000001,-0.663,-0.528,3.03,1.6029999999999998,0.063,12.14,25.96,6470.370000000001,2334.26,0.991,0.68,11.19,2.2,36.33,9.059999999999999,45.0,15.31,0.18,2.7399999999999998,19.630000000000003,15.34,5.46,1.74,6.96,0.8599999999999999,17.64,3.23,26.73,24.48,21.85,13.36,9.16,1639.5121594231,2,42.06665038999995
2020-12-23_Napoli_Torino,2020-12-23,20:45,Serie A,Matchweek 14,Wed,2021,1.0,1.0,Napoli,Torino,Draw,1776.33825684,1,20.0,2.18,1.36,1.667,1.294,56.870000000000005,7.64,43.246,0.1328,0.2645,18.189,0.83,0.0,0.0,1.667,0.0959,0.513,0.513,3.69,1.5230000000000001,0.16299999999999998,9.0,39.97,8443.0,2917.74,0.9430000000000001,0.888,13.379999999999999,2.88,51.33,11.68,50.69,15.44,0.6799999999999999,2.87,26.13,19.32,8.83,2.22,10.86,3.84,24.61,2.4000000000000004,32.08,29.47,23.04,10.030000000000001,7.21,1722.6580810553999,1565.26098633,1.68,2.62,1.2590000000000001,2.494,38.769999999999996,4.619999999999999,34.851,0.114,0.4175,18.101,1.0699999999999998,0.2,0.2,1.099,0.1007,0.241,0.201,4.1899999999999995,1.678,-0.9420000000000001,18.08,16.36,5758.700000000001,2038.8,0.8280000000000001,0.447,8.53,0.97,20.64,4.9399999999999995,45.82,16.88,0.22,5.76,11.06,15.55,2.48,0.61,8.54,2.17,12.870000000000001,1.82,19.869999999999997,13.67,16.78,15.219999999999999,9.780000000000001,1739.9840954597,1,211.07727051000006
